address,vulnerability,compiler,SWC_ID
0x46893c30fbdf3a5818507309c0bdca62eb3e1e6b,TaintedValueSend,0.8.4,SWC-105
0x67c67a22d80466638a5d26cd921efb18f2c09b57,TaintedValueSend,0.8.10,SWC-105
0x21a961f46d40085094a7d0e729c99141e68969eb,TaintedValueSend,0.8.7,SWC-105
0xebf3e61a6588a16101e5f8e37b9cf3e0666745ab,AccessibleSelfdestruct,0.8.7,SWC-106
0x27abc67e72b077cef3639109f6a4f9178f8bc1cb,TaintedValueSend,0.7.6,SWC-105
0xcafea35cE5a2fc4CED4464DA4349f81A122fd12b,TaintedValueSend,0.5.17,SWC-105
0xa57f878b72a691930a95fc4949dd7e63c4e4729a,AccessibleSelfdestruct,0.8.17,SWC-106
0x266c8f8cda4360506b8d32dc5c4102350a069acd,TaintedValueSend,0.8.17,SWC-105
0x8cf881799e3b5ab24271a9b66b6ca2b0e575b1ef,TaintedValueSend,0.8.17,SWC-105
0xdf2efe5338934ffe4443cde678822d6f3f696196,TaintedValueSend,v0.4.23,SWC-105
0x886785c4e5a161259c41cbcd45cd42513a95320a,TaintedValueSend,v0.4.23,SWC-105
0x7ffbdc55e4dab65c5a750fc4e0b499287ff3909a,TaintedValueSend,0.8.17,SWC-105
0xfc6b18d694F2D137dB762B152736Ba098F9808d9,TaintedValueSend,0.8.9,SWC-105
0xd9b78A2F1dAFc8Bb9c60961790d2beefEBEE56f4,TaintedValueSend,0.8.11,SWC-105
0x14051ec2ee535befe7c9f94f5036a796bd410a7a,TaintedValueSend,0.7.6,SWC-105
0x4Cb5B8B67Ed2647cfDe1D4798C22a5F16348EE3c,TaintedValueSend,0.7.3,SWC-105
0xe1B66ce625C4e56863D006C4852bF10e648b0236,TaintedValueSend,0.8.9,SWC-105
0x8E56a2d74775A539Df01b89A79f2fa4A027F6421,TaintedValueSend,0.8.15,SWC-105
0x21a734ab1206dffb69c10c222dcfc6d85939be84,AccessibleSelfdestruct,0.8.7,SWC-106
0x192E5758D8b7b549CE250e79FBE6f972AAC3976d,TaintedValueSend,0.8.3,SWC-105
0x115c2a882180ee2d3ddc1dea06b2dc9c1802f0fb,TaintedValueSend,v0.4.21,SWC-105
0xcc6cc2f648686af73d1efbe7f9b7e4ae3566652a,TaintedValueSend,v0.4.21,SWC-105
0x7a9Ed7A539213caf6E70144AF84DD5F6A241EBc3,TaintedValueSend,0.8.17,SWC-105
0xb93a0926e3490d5e7bb0934ef349f2ec88601b8f,TaintedSelfdestruct,0.8.15,SWC-105
0xb93a0926e3490d5e7bb0934ef349f2ec88601b8f,AccessibleSelfdestruct,0.8.15,SWC-106
0x837204F046fF7F2a6E50cC4aec6aDc85D20a2A72,TaintedValueSend,0.8.13,SWC-105
0x2aa97906c1493b0142b67924061F76C165469Aff,TaintedValueSend,0.8.12,SWC-105
0xb3e586BCE929312e8B0685E2c12c1d6dbbcdc370,TaintedValueSend,0.7.0,SWC-105
0x2dca469340db4c64DA56D15AC1Bd32581Fc18E92,TaintedValueSend,0.6.12,SWC-105
0x3Da70a551C0F785580A291b7d8c7D0F3Dc4c6688,TaintedValueSend,0.6.12,SWC-105
0xbD515E41DF155112Cc883f8981CB763a286261be,TaintedValueSend,0.6.4,SWC-105
0x331D7C3F6E710cB6cFE94c4Aa04AC3345AC00e00,TaintedValueSend,0.8.10,SWC-105
0x331D7C3F6E710cB6cFE94c4Aa04AC3345AC00e00,AccessibleSelfdestruct,0.8.10,SWC-106
0x6D06C6c2BCeaEC31b0F8Cd68C594120dDCcCC427,AccessibleSelfdestruct,0.8.10,SWC-106
0xfcd70fcc82e94dac57b75d5099f8b2f07fc5786c,AccessibleSelfdestruct,v0.4.24,SWC-106
0xbe4eee50c1fa98b8f2f0edcc4cccae6646b4ce2c,TaintedValueSend,v0.4.24,SWC-105
0x5f22fcb251ec7497201cc1f91ed82cbec1a67eab,TaintedValueSend,v0.4.24,SWC-105
0x8db030de5d0ca60f0f93252092e084dc85a3bf63,TaintedValueSend,v0.4.24,SWC-105
0x8389cf5be8f1e56211d226668a8b8f6cade61ee4,TaintedValueSend,0.8.11,SWC-105
0x1328254030F8fB2d35DC3C9c171643fAf5B67389,AccessibleSelfdestruct,0.7.6,SWC-106
0x6296821c06e422ee7d389f633f6a85a981a37ba5,TaintedValueSend,0.8.15,SWC-105
0xF3e45c7271AC74e2e9e969dCB90889a634601901,TaintedValueSend,0.8.17,SWC-105
0x4a9333353a557dcfd1b167edbb35d0bac6074dca,TaintedValueSend,0.6.12,SWC-105
0xfe013484dc57d1f930aababc08dba9868e5d4198,TaintedValueSend,0.6.12,SWC-105
0xd87d3d9fb80a5f009b3812b536256b6f457176b1,AccessibleSelfdestruct,v0.4.17,SWC-106
0x000000000dc4b3941fd69074b4140fec156477d6,AccessibleSelfdestruct,0.8.7,SWC-106
0x649e888ae3af50e46dACCCD1366681079f05fd49,TaintedValueSend,0.8.12,SWC-105
0xe38E4841c98C63742b865e57B00c52CD1b3bBe4D,TaintedValueSend,0.8.12,SWC-105
0xb70010ea4aa80292bbc49a2c8fac361d3c7f32df,TaintedValueSend,v0.4.21,SWC-105
0x811437d9fbe43be7ecff117d9986253c36bc2438,TaintedValueSend,v0.4.24,SWC-105
0x246cb0FD058C4eB4c42889BAf29024DE0c264c2A,AccessibleSelfdestruct,0.8.14,SWC-106
0x246cb0FD058C4eB4c42889BAf29024DE0c264c2A,TaintedSelfdestruct,0.8.14,SWC-105
0x2Ed2ac0F8F5CDd11c3199DB9522134776890b996,TaintedSelfdestruct,0.8.14,SWC-105
0x2Ed2ac0F8F5CDd11c3199DB9522134776890b996,AccessibleSelfdestruct,0.8.14,SWC-106
0x225b3d7c2d82d1059ff84cfab4b0d839a7b6dd4e,AccessibleSelfdestruct,0.8.7,SWC-106
0x29eC21157f19F7822432e87ef504D366c24E1D8B,AccessibleSelfdestruct,v0.4.21,SWC-106
0x895Bb7d784bba3D2281EDee113D34c8f97D6E840,AccessibleSelfdestruct,0.7.6,SWC-106
0x059854E7fb3E5E76a40479814A15Ff7087657427,AccessibleSelfdestruct,0.7.6,SWC-106
0xE79575692Ed7092dD6C5cBbC7203D8dF48494C33,TaintedValueSend,0.8.4,SWC-105
0xF1B82cBB0b0126602C83b241b3397a97554818ed,AccessibleSelfdestruct,0.8.13,SWC-106
0xc801E2cA666FDfcb43CF29B972d7f3731436E4A1,AccessibleSelfdestruct,v0.4.16,SWC-106
0x68b6d1787a77c0098365760988fdd5a992b7c278,TaintedValueSend,0.4.24,SWC-105
0x6518905b5917614383e09bf9e94083f8f679acd1,TaintedValueSend,0.6.12,SWC-105
0xeb4c8841bf2a292c364959ebb17c54c8a64e6eda,TaintedValueSend,0.8.17,SWC-105
0x58e53ebaec97eac9f5dd8affb54598c86c7d2187,TaintedValueSend,0.5.0,SWC-105
0x27662ec00573dca447f5f2c50af1724b63679b29,AccessibleSelfdestruct,0.8.1,SWC-106
0xB1a379f31374e80EEbF701d6a96dF5B716E2C246,AccessibleSelfdestruct,0.7.6,SWC-106
0xB1a379f31374e80EEbF701d6a96dF5B716E2C246,TaintedValueSend,0.7.6,SWC-105
0x7875af1a6878bda1c129a4e2356a3fd040418be5,TaintedValueSend,0.6.12,SWC-105
0x188b71C9d27cDeE01B9b0dfF5C1aff62E8D6F434,TaintedValueSend,0.7.6,SWC-105
0xD7bA1E59Eb60E9fBbBFe705D71c24fbFac391256,AccessibleSelfdestruct,0.8.17,SWC-106
0xD7bA1E59Eb60E9fBbBFe705D71c24fbFac391256,TaintedSelfdestruct,0.8.17,SWC-105
0x843126659b7d154188f4e1b6e6039adb2e596f64,AccessibleSelfdestruct,0.8.13,SWC-106
0x53C57Ab46d88992e26A5fdc3208AaE0b4221BA16,AccessibleSelfdestruct,0.8.0,SWC-106
0x8Da177817511618997d8A4C380b9893D154AB66D,TaintedValueSend,0.7.6,SWC-105
0x3f30a065f7439d166781a2947cf0e3f136c85bef,TaintedValueSend,0.6.12,SWC-105
0xF302CA85E7c690Ae19d98F8Aa44Af52F7F3086Fc,TaintedValueSend,0.6.6,SWC-105
0xAF67374f8223bA4EaE83083EF96ED788051FD1f4,TaintedValueSend,0.6.6,SWC-105
0xd3120c2aba62e9ecaff28054ffcca843d963f1d3,TaintedValueSend,0.8.7,SWC-105
0x8F9f04cD33d4480fd39b1480559EC20b4e28CE0b,TaintedSelfdestruct,0.7.6,SWC-105
0x8F9f04cD33d4480fd39b1480559EC20b4e28CE0b,AccessibleSelfdestruct,0.7.6,SWC-106
0xdAc354Dc9F57d21682821d93f85e62628850ecbe,AccessibleSelfdestruct,0.7.6,SWC-106
0x5Fd574abf36c6229B7AdF7f90B3EdFaeAf6fAD7c,TaintedSelfdestruct,0.7.6,SWC-105
0x5Fd574abf36c6229B7AdF7f90B3EdFaeAf6fAD7c,AccessibleSelfdestruct,0.7.6,SWC-106
0xCCb5082191bda7537bd8394971C44638a5CaA53d,AccessibleSelfdestruct,0.7.6,SWC-106
0xad50463997caa189e9700408050C7c105D364CA6,TaintedValueSend,0.8.4,SWC-105
0xA18651C2125B96E36220a7821B05F9C5431866DC,TaintedValueSend,0.8.17,SWC-105
0x448680a213cd197f348163Ba1BDe0b63bf67B6D0,TaintedValueSend,0.6.4,SWC-105
0xDf9Eb223bAFBE5c5271415C75aeCD68C21fE3D7F,TaintedValueSend,0.6.11,SWC-105
0x75625BeAE241Fd85e6DE4f994f07ba7757EE4883,TaintedValueSend,0.8.0,SWC-105
0x9c343c952b1e9ab410b0d0fc0d9d16232494a07b,TaintedValueSend,0.6.12,SWC-105
0xac2e5be23611c685676cb8e824303030cdb97fbb,AccessibleSelfdestruct,v0.4.11,SWC-106
0xac2e5be23611c685676cb8e824303030cdb97fbb,TaintedSelfdestruct,v0.4.11,SWC-105
0xed59cf07c469f071fa1eb268f3b62d744ae572c0,TaintedValueSend,v0.4.14,SWC-105
0x16a9002F97c0B9838126a68709B2fD468bE0C57A,TaintedValueSend,0.8.9,SWC-105
0x1a0807c189120bd4AF8FCE6a271A6167C97f560D,TaintedValueSend,0.8.13,SWC-105
0xce5093dd7cf90699bba881af8f2c8ad0a7066dc5,TaintedValueSend,v0.4.19,SWC-105
0x4391F0b2a77b7753E208403ff808340a81c8a158,TaintedValueSend,0.8.14,SWC-105
0x78088d9B664C5C698be1583Db84f460060Ad9Fa2,TaintedValueSend,0.8.17,SWC-105
0xD6e720733EDb27FD2110D06Bba3DF258187D4148,TaintedValueSend,0.6.12,SWC-105
0x038cf0fe8b400538211b0cdc2dbf4e9a8a36bda4,TaintedValueSend,v0.4.16,SWC-105
0x53a30b07bea5b8e9b5f710e038867a1531b0b5dc,TaintedValueSend,v0.4.16,SWC-105
0x0ad2ec2304117DE6f7375652e4501c5E64ae960c,TaintedValueSend,0.8.17,SWC-105
0x1684f4d3c7e27f02c2072ade8831338d1d13dbe5,TaintedValueSend,0.8.0,SWC-105
0xd5b6c0987a414e06f8891698d37f20bca28750f0,AccessibleSelfdestruct,0.8.15,SWC-106
0xA11937C76F8569fC47fe2D7d3EB80288812Ef380,TaintedValueSend,0.8.4,SWC-105
0xec168def8e2c493a0d0638d0797124ee0a139830,TaintedValueSend,0.8.4,SWC-105
0xAf8d0523660A94494c56d5445e7BfE8C61802B59,TaintedValueSend,0.8.2,SWC-105
0x3e83d939C9e5852c16f65D9ebb4507841117Ae90,AccessibleSelfdestruct,0.8.10,SWC-106
0x53523e467f59677fc34fe9f1543612d66a188b43,TaintedValueSend,0.7.6,SWC-105
0x85f8939de355cd51cb16e586c668e067963d7fa0,AccessibleSelfdestruct,0.8.13,SWC-106
0xFaAaa663320356b20e4D31ddB85bb03db2771B6D,TaintedValueSend,0.8.9,SWC-105
0x091d848578Aaa450BB03A40c09d89F9802cBfBE2,TaintedValueSend,0.8.6,SWC-105
0xdfc95aaf0a107daae2b350458ded4b7906e7f728,TaintedValueSend,0.7.5,SWC-105
0x67D9C66E9d14a698B8C7a64DA3E390A2960CFab5,AccessibleSelfdestruct,0.7.5,SWC-106
0xAAF75554249209114CED07027C67beE7CFB1f29c,TaintedValueSend,0.8.9,SWC-105
0xfcd1d5e08e4903468a4227de58312fbe50cfa302,TaintedValueSend,0.7.5,SWC-105
0x6D30E28f10b4370a1e15D20bf089cbF8f9313866,TaintedValueSend,0.8.4,SWC-105
0xeb8da764b480315b306e70e1e4a2af431acecbfd,TaintedValueSend,0.5.17,SWC-105
0xf10d2924096d3ae4e84f777cbe9edc5329822ee5,TaintedValueSend,0.8.7,SWC-105
0x178A86D36D89c7FDeBeA90b739605da7B131ff6A,TaintedValueSend,0.8.17,SWC-105
0x0a9a88059c8d54af3d466020af987e98d4024219,AccessibleSelfdestruct,v0.4.21,SWC-106
0x942a07c8199ff548542f65b7ec7bf8dc0d7e8596,TaintedValueSend,0.8.7,SWC-105
0x068057ed7e9e0d074ef6f39a68278a8e4a9f8e8b,AccessibleSelfdestruct,v0.4.23,SWC-106
0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd,AccessibleSelfdestruct,v0.4.23,SWC-106
0x0689640d190b10765f09310fCfE9C670eDe4E25B,TaintedValueSend,0.8.10,SWC-105
0x19ceF40897207E7B45B68b598900e20d7f90F57d,TaintedValueSend,0.8.14,SWC-105
0x005c78a48b482c1733c7cf958e65d90d3d40554b,TaintedValueSend,0.6.12,SWC-105
0x5c671b7ea7fc0633fb7fc3df046deb38a4f3cc44,TaintedValueSend,0.8.7,SWC-105
0xe1F03b7B0eBf84e9B9f62a1dB40f1Efb8FaA7d22,TaintedValueSend,0.8.7,SWC-105
0x7a537b7f1376f46064872081dd20c937c198fe0d,TaintedValueSend,0.4.26,SWC-105
0x6058b8bb9df61c075ffbdf7d43804c031ecdb6ac,TaintedValueSend,0.8.17,SWC-105
0x954a0f8b9416aa6cdc2d12072b1fcb57397328ea,AccessibleSelfdestruct,0.8.3,SWC-106
0x954a0f8b9416aa6cdc2d12072b1fcb57397328ea,TaintedSelfdestruct,0.8.3,SWC-105
0xbc78a4d0f7f4b6b261b540faadd226b98d588ee1,TaintedSelfdestruct,0.8.3,SWC-105
0xbc78a4d0f7f4b6b261b540faadd226b98d588ee1,AccessibleSelfdestruct,0.8.3,SWC-106
0x51dE2038bD4bE66723156f776204149c0876f849,TaintedValueSend,0.8.9,SWC-105
0x2cbB98cc5d587087633614fA9d4Ea88C70A86821,AccessibleSelfdestruct,0.7.6,SWC-106
0xe22896EF1772B896d8f2B7FA2BA18143daDfB243,TaintedValueSend,0.8.10,SWC-105
0xc684E8645c8414812f22918146d72d1071E722AE,TaintedValueSend,0.8.15,SWC-105
