address,vulnerability,compiler,SWC_ID
0x0be9ecb8c7c4963fb6c96cf9195a9c6898c52397,avoid-tx-origin,0.8.7,SWC-115
0x1d55c56F168992c12a8CA1434b47db51EE81fD90,avoid-tx-origin,0.8.9,SWC-115
0x76e53095edff2f5893d4e31f912f35363a32dfcb,avoid-tx-origin,0.8.7,SWC-115
0x6314557a80934e0c6532aac6066cfad058a52057,avoid-tx-origin,0.8.0,SWC-115
0x73d43b84b824aaf25059734cec240ad96d150437,avoid-tx-origin,0.8.7,SWC-115
0x2a15DfAc1d5567deC8560E14B2E551A7A4A23dC4,avoid-tx-origin,0.8.14,SWC-115
0x5cD21832b19C26ED4B05955F1b43C666E2e2e63A,avoid-tx-origin,0.8.9,SWC-115
0xc25e079a84A7Af3015FA21db546b9c6c401a5a36,avoid-tx-origin,0.8.14,SWC-115
0xe3d234267efea9fd5150cb6d630ab3123fa49f55,avoid-tx-origin,0.8.10,SWC-115
0x8c17e4968b6903e1601be82ca989c5b5e2c7b400,avoid-tx-origin,0.8.18,SWC-115
0x1bbd020ddd6dc01f974aa74d2d727b2a6782f32d,avoid-tx-origin,0.8.18,SWC-115
0xDa06063606b46C1CCc7478062dF12b06a46e3f76,avoid-tx-origin,0.8.7,SWC-115
0x89555f4f577ee94784ed33847efc67c98ecfd806,reentrancy,0.8.0,SWC-107
0x753de3cdd4637b02f2665d0868dfad40a3873fa8,avoid-tx-origin,0.8.7,SWC-115
0x851d6f58f2e5f425da765453054a39c93f5d940a,avoid-tx-origin,0.8.4,SWC-115
0x8755628033376d9013345a42c0d651508042792b,avoid-tx-origin,0.8.7,SWC-115
0xF0B49F1061C41098f70E1A6103E7626e4c89d8Cb,avoid-tx-origin,0.8.13,SWC-115
0x1f86055ab3f2296174c41b5252eee99ef08001cb,avoid-tx-origin,0.8.7,SWC-115
0xbb91162c94d64601fe8f60554c11295b87ffeeff,avoid-tx-origin,0.8.14,SWC-115
0x76d3bdbeb31cf7f0e9b8b58f3ce0371b32dc9ac0,reentrancy,0.8.16,SWC-107
0x4956ff50a4972df0830f8f21fba22c58a212d8a7,avoid-tx-origin,0.8.17,SWC-115
0x892c851013ec129f72b563555f67c4586fe93199,reentrancy,0.8.13,SWC-107
0xf5b9f9429f4089b23f120c70890c6afe69b07a22,avoid-tx-origin,0.8.7,SWC-115
0x5d554e71744aada1738261f64e3a2c6dd8a7def1,avoid-tx-origin,0.8.13,SWC-115
0x74beef5283f7605be17bd0bb3b118ad6ae9200e5,avoid-tx-origin,0.8.9,SWC-115
0xdbB057F8aAe1bE76CDaD6136A5C2C40B6A571395,avoid-tx-origin,0.8.17,SWC-115
0xA0D128a28f3Bc2441C4F76f0a8F394B6460473C1,avoid-tx-origin,0.8.17,SWC-115
0x275ecb073a0d353f9e53a6b1b15e19854f1ae690,avoid-tx-origin,0.8.13,SWC-115
0x8C9B1A230A1f6D0A5dF66398fC1e7b35AEc27D3a,reentrancy,0.8.11,SWC-107
0x851bF5940Ff334E9e5e6e240ca3F78057e287377,reentrancy,0.8.11,SWC-107
0x0865C80A4aA54aA1000696A2a56Bb19f6Ff4e88d,avoid-tx-origin,0.8.10,SWC-115
0xeda27d4705f7db52c4531614a7a020414ee3f769,avoid-tx-origin,0.8.16,SWC-115
0x5e6698b2cc394102565c321f054d6311549b9859,avoid-tx-origin,0.8.15,SWC-115
0xce032e597182ff82d937be64b1283b784d8800a8,reentrancy,0.8.17,SWC-107
0xc91f6cc1588d815a0ebf336f1401082de8b315c8,avoid-tx-origin,0.8.4,SWC-115
0xf7573a62f3ffdf1e1d5e6a65436d84852fc83340,avoid-tx-origin,0.8.15,SWC-115
0x4ae6d30f523e21080ef26ca4abc12eb34cd3226a,avoid-tx-origin,0.8.0,SWC-115
0x38751ac0a7b05d6d88aa9aea4b4743344e4c0748,avoid-tx-origin,0.8.7,SWC-115
0xd157d1a2c5546a3e43b975d80facbbefaa8de7c8,avoid-tx-origin,0.8.13,SWC-115
0x19ea82c6014E3c646e21E02c2690FC58fE0f97A9,avoid-tx-origin,0.8.11,SWC-115
0x0BcEAB6D86338D9342f61E1cfD427472db5ff347,avoid-tx-origin,0.8.9,SWC-115
0x50e5049e7e3ac749f06c7f28d5adb41b3ccb39b8,avoid-tx-origin,0.8.17,SWC-115
0x5c5c9e4c6bbd81b4910907f3be709d4d26ac8df3,reentrancy,0.8.10,SWC-107
0xa562edcad0948a627fd4fb35fb1993efdfe39265,avoid-tx-origin,0.8.7,SWC-115
0x29345F8760868dC350Ed32C49AcB997E1dA7784A,reentrancy,0.8.10,SWC-107
0xc0ebc8af3d48aae185e466c6a8fb8c7245858c86,avoid-tx-origin,0.8.9,SWC-115
0xb220ac24d4ece8f6aa30b163b475e946324a4e51,avoid-tx-origin,0.8.14,SWC-115
0x03e836cfddcaf8683751925308ae985734955b33,avoid-tx-origin,0.8.7,SWC-115
0xc576263A0FF70C17C5d10b7335b4a3C410Be4cDe,avoid-tx-origin,0.8.9,SWC-115
0xec1ad19142d0581c45d193d20de7dea17575bce6,avoid-tx-origin,0.8.9,SWC-115
0x7e6a8f2d879124d6dbae2ac08f7fa5b0233d6ea2,avoid-tx-origin,0.8.7,SWC-115
0xca0aE7F5f81261728F4A8264D4811078115eE97C,avoid-tx-origin,0.8.7,SWC-115
0xca0aE7F5f81261728F4A8264D4811078115eE97C,reentrancy,0.8.7,SWC-107
0xc7fa2c1199ca15a9b50222f1ff3329fbc10d2139,avoid-tx-origin,0.8.7,SWC-115
0x9A132167270433bcD0F97c1992C8b0e88cD49B7f,avoid-tx-origin,0.8.13,SWC-115
0x4c5219c13674987fc6c65372997075f218cdab15,avoid-tx-origin,0.8.9,SWC-115
0xa0d971afd47a5973aac6074211b61dec3e76af76,avoid-tx-origin,0.8.9,SWC-115
0x4d4a8a496e9648466aaa6283bbaa20d524b51fe8,reentrancy,0.8.9,SWC-107
0x4b2d86cc0609ac8e7bc025957fc95ebffb85be1c,reentrancy,0.6.12,SWC-107
0xa38b71d9189db93791526da9735848f97639f71f,avoid-tx-origin,0.8.9,SWC-115
0x309ecdb17604a6e2e8de0b5ed6be576a48ba20e2,avoid-tx-origin,0.8.14,SWC-115
0xe84550D82CB15ba3f2811d04EE5AD0E388fE865F,avoid-tx-origin,0.8.9,SWC-115
0x39Ac11CE0C49B0a772469d7c0EAEBF396a15E12a,avoid-tx-origin,0.8.9,SWC-115
0x9987C76993c2a225748A9f84A5cc4054729b4Ce2,avoid-tx-origin,0.8.17,SWC-115
0xed4d8dc87621cea18ab8cbf17d2a801e1f67f69e,avoid-tx-origin,0.8.11,SWC-115
0x8d0813d35202fcc412c69f11501bf104707a7283,avoid-tx-origin,0.8.7,SWC-115
0x74590B847D9127Dff6472ccfBE56Ec4fd2D2DDf3,avoid-tx-origin,0.8.7,SWC-115
0x583fA83ac7F0C3DE740f03ead0e6261dC5cB9702,reentrancy,0.8.15,SWC-107
0x583fA83ac7F0C3DE740f03ead0e6261dC5cB9702,avoid-tx-origin,0.8.15,SWC-115
0x9da0b8aa7b00e863ddfab08f6a5c01a4819acc68,avoid-tx-origin,0.8.17,SWC-115
0x4d29968b662655ea660c24d02960dc008a85d2ca,avoid-tx-origin,0.8.11,SWC-115
0x6a807724ccb37f599c1aa1fa7180fb7a2d83d2eb,avoid-tx-origin,0.8.7,SWC-115
0xf382d062df29cf5e400c131c1383c9e6cd174305,reentrancy,0.8.16,SWC-107
0x66d80a410ea1670df1e3b433d601c370a3070990,avoid-tx-origin,0.8.17,SWC-115
0x6cb886053624b48202ef97fd6c4d759aca4198c0,avoid-tx-origin,0.8.0,SWC-115
0xF747E9dc322c0495527449bc7546eE621784C50b,avoid-tx-origin,0.8.11,SWC-115
0x5c0d38bb4a66a9288ee56d45c4d4cc5120d4eef2,avoid-tx-origin,0.8.17,SWC-115
0x5e9A011CB09C7b686B46B8aA0080E5ba1cc838A8,avoid-tx-origin,0.8.11,SWC-115
0xb1bbbb87c6774ffeaa37f339d3bb1ae8ef9009b5,avoid-tx-origin,0.8.13,SWC-115
0xfc8464703e31bd2f6551697667d7fb6c4a35b49d,avoid-tx-origin,0.8.7,SWC-115
0xa0afec7853385740c4431bec4eab36dffaf41f78,reentrancy,0.8.10,SWC-107
0xf585d20b4e2903ce2f42b0baae2e3c2aeb1473f1,avoid-tx-origin,0.8.13,SWC-115
0x0D114dC19B393F60278D142Dca6ee6b34efbED0D,avoid-tx-origin,0.8.7,SWC-115
0xAB6882191d076DbE969f5225133000182c7c1633,avoid-tx-origin,0.8.17,SWC-115
0x3d63bd30c8b07fd8da0f697d86c9318715a2af81,reentrancy,0.8.16,SWC-107
0xbe040875f963a7102892dc4ade71422f62e3c446,avoid-tx-origin,0.8.13,SWC-115
0x0d9b99c5b95863ed41e963591b835d849703b7c8,reentrancy,0.8.16,SWC-107
0xdd2f350dfd94d98c4f8424c9a43a55fc53960ee1,avoid-tx-origin,0.8.17,SWC-115
0x8dcf9c6cfafccbb85cf23150ab7c3ed82f2df5ef,avoid-tx-origin,0.8.17,SWC-115
0xE925ef40d41d59f5A9A87A485563d62E1F74510C,avoid-tx-origin,0.8.11,SWC-115
0x880e6a853bf72d2f001baf825d203e91645dc23e,avoid-tx-origin,0.8.7,SWC-115
0xae2a3118d407f1427ddc3a1a3802d9904edf7b19,avoid-tx-origin,0.8.9,SWC-115
0xbd04cc3cb4f2bef7f314f29065dc30807c00ab3a,avoid-tx-origin,0.8.15,SWC-115
0xff8d05253ff6c10f764a81e68e0094f4c88f434e,avoid-tx-origin,0.8.7,SWC-115
0x95e8ff2aaba7dbc8aa8585f24c3c52e4589dd73b,avoid-tx-origin,0.8.16,SWC-115
0x9fd53875cd8cb2307b4cd53c424525539c9ee69d,avoid-tx-origin,0.8.9,SWC-115
0x34e8351bb6a17412b1ba3f97c2b822f66b1fc9e2,avoid-tx-origin,0.8.9,SWC-115
0xab163234c52d74f50c234ddd9725977f17bbfa7e,avoid-tx-origin,0.8.9,SWC-115
0x2d2ce13ded43fd754f03a98a289141d408f6bffd,avoid-tx-origin,0.8.17,SWC-115
0xF2B4f1Bfc22249c87B6fAB21f803c03070C9962c,avoid-tx-origin,0.8.9,SWC-115
0x0e1927aa57eba9f9b5636a09400cb18d60830cbd,avoid-tx-origin,0.8.11,SWC-115
0xE1b983dA4783418694410e1990A80Fd0a23a1806,avoid-tx-origin,0.8.9,SWC-115
0x8818b34905b0720c8584f13419f5ef589a1334f2,avoid-tx-origin,0.8.7,SWC-115
0xe3bc251e06c2c50e24ada1bc84338ec960329b15,avoid-tx-origin,0.8.7,SWC-115
0xd01b3a53bd2ff3a1b939e6190bae83aab9d98b55,avoid-tx-origin,0.8.7,SWC-115
0x9500e49b8e466dc289f9615c764ed250d6cc1c94,avoid-tx-origin,0.8.17,SWC-115
0x2fa361ff81e8141765d64cc9d8d2a51fc3865650,avoid-tx-origin,0.8.9,SWC-115
0xc24b90afcfd902b172271f25558f6c07459df430,avoid-tx-origin,0.8.10,SWC-115
0x80077ed9365450d463f825d21978e284b11f02ed,avoid-tx-origin,0.8.12,SWC-115
0x418e5f19da4bcd3d371076bf3826883d342ae832,avoid-tx-origin,0.8.9,SWC-115
0x9161cde2aa4c4d38e09e12796d5b6f6ec546548c,avoid-tx-origin,0.8.10,SWC-115
0xa8b8cea46f1ffe9de3f9b77d128dbaf08919fb5b,avoid-tx-origin,0.8.9,SWC-115
0xb4a3c7d57808ed0a1d550452448e165d7c38c959,avoid-tx-origin,0.8.14,SWC-115
0xDe2B64D516046291F03ff2b6f301C5DB9e221045,avoid-tx-origin,0.8.9,SWC-115
0xdE8c9540535B746010B4269525BF9942d4BCC93c,avoid-tx-origin,0.8.15,SWC-115
0x0b146a46d6cb3d34dc4b1604e196b0a90f933865,reentrancy,0.7.6,SWC-107
0xaf86c0fbb440eda767479b92cc79cba9217609de,avoid-tx-origin,0.8.9,SWC-115
0xb6bb8bfb1f64f532a971c3f07c44946ad1f2be4c,avoid-tx-origin,0.8.7,SWC-115
0x9fc3c3f52a9b18b0e7e3893ca51cb3e640d9c2bd,avoid-tx-origin,0.8.15,SWC-115
0x284748637bfb521cd9baedee345f4cc864bb4ae4,avoid-tx-origin,0.8.9,SWC-115
0x4867F16F1E1158A67c09524daE78fAC81FDA7D38,avoid-tx-origin,0.8.9,SWC-115
0xe4f5cd7a511280d8656f346daa628924b36a872a,avoid-tx-origin,0.8.9,SWC-115
0x8c76cf89d4418d2cfe55bc597d4e74a52182088c,avoid-tx-origin,0.8.7,SWC-115
0xE072e18e6Fdda3631F7fE4A0bC15d5962Ba507BC,avoid-tx-origin,0.8.11,SWC-115
0x4b773c85c3c94a3d748ca09b0899d39ebd6b2bef,avoid-tx-origin,0.8.4,SWC-115
0xc6cb4cc932120e32fb4e4ef1e08f02a48ebbaa41,avoid-tx-origin,0.8.13,SWC-115
0xf2af01254028a10cc46336efb0da2071714e89c7,avoid-tx-origin,0.8.14,SWC-115
0x2b617b7a5C291D0369A22E90FFF1abd8d34A928F,avoid-tx-origin,0.8.7,SWC-115
0x1956e8ad0fe8b4e994613aa81aac625459eb20c1,avoid-tx-origin,0.8.7,SWC-115
0x9AeED8919cf83313bBBe461FDd5A61E6d16db3e8,avoid-tx-origin,0.8.4,SWC-115
0x1dd8fb9bdf15e5078f787db2544140fdabcaf01f,avoid-tx-origin,0.8.7,SWC-115
0x2ddD3F0A111266B0e36e9D0F09aB706a3DBF3FFa,avoid-tx-origin,0.8.10,SWC-115
0x264b85200ffdbdd64b758e7c00533adfa7215a50,reentrancy,0.8.17,SWC-107
0x7ab432e4ff8eeaeb096eb214fb4ad1d4339409e2,reentrancy,0.8.16,SWC-107
0xef5b1e7d1c0a60ff9d4ce101a3fe59df7ec8aa21,reentrancy,0.8.16,SWC-107
0xf1BE3dE8745A5C330dC54b03F1027b3219e41887,avoid-tx-origin,0.8.10,SWC-115
0xE99fb945fA3A5f8f2cd6C187344ABbFBE09a6EbB,avoid-tx-origin,0.8.9,SWC-115
0x6b3350414286a14439b395ba1e88fa91d1702020,avoid-tx-origin,0.8.4,SWC-115
0x021163630d1d6fb86178c62c12c90e438a7b46b0,avoid-tx-origin,0.8.9,SWC-115
0xd97Fd1aC793a24ca91c003f757d6e0292dA044DE,reentrancy,0.8.4,SWC-107
0x255dba44adc4ea0093d8327423c2ec57952fbf3a,avoid-tx-origin,0.8.14,SWC-115
0x5345Ff9d668d26bCa1A742ce1c159320FE51343d,avoid-tx-origin,0.8.9,SWC-115
0xa7aA345FfaCdaD6A7d2633C8A10897c3D46b49F7,avoid-tx-origin,0.8.4,SWC-115
0xaef91342f783cfbd71924b05e00061e464de977a,avoid-tx-origin,0.8.10,SWC-115
0x86C464b7835625b6DF6D0137Fc9f0718a41b3988,avoid-tx-origin,0.8.7,SWC-115
0x225D3A619c068fFE1EBD2940C268F0AD943dFd23,avoid-tx-origin,0.8.17,SWC-115
0x1B902F40D16131D7Df61ee7cc73f0D98858Cad5f,avoid-tx-origin,0.8.10,SWC-115
0x021948f3AF712E83ef443Bb2a42f99EC1E140d42,avoid-tx-origin,0.8.4,SWC-115
0x0c1C2bf8aCa182f286136D1f5B884CE163653d4D,avoid-tx-origin,0.8.12,SWC-115
0x809c92c1097cc26e6543853c0e9487a32091f9b9,avoid-tx-origin,0.8.7,SWC-115
0xEFBEBb518ed5b29175a10f9dbce19A04C7Ae2B7d,avoid-tx-origin,0.8.11,SWC-115
0x4349a02b2287c7428449dfc6def43a99a1E68019,avoid-tx-origin,0.8.12,SWC-115
0xc65ed823eaa6f68d56cd24fe221f868fe97aea8f,avoid-tx-origin,0.8.9,SWC-115
0x2376e535f63d422bad22808396b7bef7b6ac1e19,avoid-tx-origin,0.8.11,SWC-115
0x959441c3cb1a609b7c30c1944a13ef6f3aa8ba91,avoid-tx-origin,0.8.7,SWC-115
0x01C6a05768606F83A5Add02fd803BFf2612ec5E6,avoid-tx-origin,0.8.9,SWC-115
0xb2b1649b925631578722db7e06f1dc5fe98d5d28,avoid-tx-origin,0.8.9,SWC-115
0x28030c392704742f842e91e539defeaee9eb246a,avoid-tx-origin,0.8.9,SWC-115
0xc264863CaEA78243f3D3b621A0F8Cf3bEF637066,avoid-tx-origin,0.8.7,SWC-115
0x26cef01a963559420d0fb4bba6e16ad9fc5b1652,avoid-tx-origin,0.8.10,SWC-115
0xb4f62BbC6e6098B4E6b6ADe94684e0Fb4E2A79e3,avoid-tx-origin,0.8.10,SWC-115
0x4edd702439cAd946dad0D1CcFffE28d980F9c96c,avoid-tx-origin,0.8.7,SWC-115
0x6079d6183fff60c46fb97378dc9f54e0f0bd907b,avoid-tx-origin,0.8.7,SWC-115
0x7c188bbb10e973f16bf7ccb6ce1f5c85787bc606,avoid-tx-origin,0.8.7,SWC-115
0x8088f435f3f33d00f3454df357f28316c2fffbac,avoid-tx-origin,0.8.14,SWC-115
0x9ECdf64864aCD89bb0EE3c6ab77a60F705d5B0D4,avoid-tx-origin,0.8.9,SWC-115
0xc1241bdebeb7dfab32c5e70ae66d3d434d20e5d9,avoid-tx-origin,0.8.9,SWC-115
0xf1CeDE5DBf04AF7d7BBF86DDCe2a733451847342,avoid-tx-origin,0.8.15,SWC-115
0x84160013D1f0dC6aEdcBEb222C1d988Fe69d6d32,avoid-tx-origin,0.8.17,SWC-115
0xFC9A7F5276b01F60c0857dB9E4096C7B0f9297e5,avoid-tx-origin,0.8.4,SWC-115
0xfdcae24b299cd02bf9a69331d1b2258da812869b,avoid-tx-origin,0.8.9,SWC-115
0xd55231b619Ec464347d7b6eB12Cc7AE19fBbf37D,avoid-tx-origin,0.8.17,SWC-115
0xfd7869963a29e18c66c90715c6621fbed5bf81c9,avoid-tx-origin,0.8.9,SWC-115
0x058021d3f4e06501914dc4bc889d681476ac3188,avoid-tx-origin,0.8.13,SWC-115
0x24a37e691a4c0c8cc232b72099339f4ca6a66bfc,avoid-tx-origin,0.8.15,SWC-115
0x36cdca1d6D629BACc4DBBE9a259714021dfc9393,avoid-tx-origin,0.8.14,SWC-115
0x1ac27d9ffcd4128b93522a5f442263ede5962f0d,avoid-tx-origin,0.8.13,SWC-115
0xcafba94ef82abae3931b368a92e445f0080eb666,avoid-tx-origin,0.8.11,SWC-115
0x9bEE9385Fb0704b905Ff1E6F2756f0C30aBD451d,avoid-tx-origin,0.8.13,SWC-115
0xad976Ed8d98ef6180CaE738CF9E24A78ad92dC7d,avoid-tx-origin,0.8.7,SWC-115
0x554a164a580ca4f6d2d5fe143354e48dfd8db344,avoid-tx-origin,0.8.13,SWC-115
0xde314e3caff480e2b113f05cd6703799b9862ceb,avoid-tx-origin,0.8.7,SWC-115
0x397c020e682dAE7a5E5b6D58a41E4d048932a738,avoid-tx-origin,0.8.7,SWC-115
0x4E73E5e3b982d5986EC4EB840C20e275937AD30B,avoid-tx-origin,0.8.9,SWC-115
0x98c67ad41af5e41a54e225fe0304e205f66f8362,avoid-tx-origin,0.8.14,SWC-115
0x97d8ee07d81d77babde4cd3cbe0f52c070eb0811,avoid-tx-origin,0.8.7,SWC-115
0xc286e0d6bc6eab87776d30a4195b53d1262de0cf,avoid-tx-origin,0.8.9,SWC-115
0x4149c799c0dde91db6614e3cfb96d3061c00b117,reentrancy,0.8.16,SWC-107
0xf3151dfdd3173a7fdcac7b484718804535823105,avoid-tx-origin,0.8.7,SWC-115
0x87dc1a56bc30ba733a12a1a02c3f6747d8cf8281,avoid-tx-origin,0.8.13,SWC-115
0x4c0cd7945624731236a59bec389738b7de7895c4,avoid-tx-origin,0.8.7,SWC-115
0x8ab8C42bF87ef3dEaa33D2eFEBDc1E6D675ae32f,avoid-tx-origin,0.8.11,SWC-115
0xE90C10611D3eA7539F76913d112DB579AaE839e6,avoid-tx-origin,0.8.9,SWC-115
0xe246459C060351492a0686c228e2a835e0e02290,avoid-tx-origin,0.8.7,SWC-115
0x4C34c5ABA9a269Ed1bA0FC7e8Db65643c8d114b6,avoid-tx-origin,0.8.11,SWC-115
0xD9c97a1aF6b6689e49be1A5afA895114f843Bd28,avoid-tx-origin,0.8.9,SWC-115
0x03ff1f397e896ca7e563f7261da1a7bb5990d1bf,avoid-tx-origin,0.8.9,SWC-115
0x84e78073b28d963ED54713e18F231F677142892e,reentrancy,0.8.16,SWC-107
0x9C2D539002C2CdBc550De4e4C3153875bC008b90,avoid-tx-origin,0.8.7,SWC-115
0x8202f498f943ea5a797578739b04151b96f8aea3,avoid-tx-origin,0.8.11,SWC-115
0x91d90d54350bD9720950881DCEcea6812E004f5D,reentrancy,0.8.17,SWC-107
0x1a5f56200194438641609c0d53bc3c8f8911054c,avoid-tx-origin,0.8.9,SWC-115
0x477F885f6333317f5B2810ECc8AfadC7d5b69dD2,avoid-tx-origin,0.8.15,SWC-115
0x9e87240bddde587dd724ad305ae7c119ad47e25b,reentrancy,0.8.16,SWC-107
0x34a17F36648198165EC0021Db4076212D9d096E9,avoid-tx-origin,0.8.16,SWC-115
0x9932af46E102eF45AC6A83698be7453b7653e9f6,avoid-tx-origin,0.8.7,SWC-115
0xf48886d7f251841b6c8d75552e310b6a2f0d1f69,avoid-tx-origin,0.8.9,SWC-115
0x683bd95b8523fb1eb3e4b27bd894eb3cb212d35f,avoid-tx-origin,0.8.9,SWC-115
0x31d5f699dd204ea2da562f76cc4c442d48948fbf,avoid-tx-origin,0.8.17,SWC-115
0xaf37e3e82EF3244213F118B2dD528EbEb751e6D1,avoid-tx-origin,0.8.17,SWC-115
0x337DD23d05c27bff099d3604938BFc23A9B25820,avoid-tx-origin,0.8.18,SWC-115
0x52054fa1d4bb21c8552df973389a5adaf4935ef9,reentrancy,0.8.16,SWC-107
0x2834b4c8df800cb819090be3d36cb7611cd1a114,reentrancy,0.8.17,SWC-107
0x27291844ef455A455a5Ba7315544169519C1c19f,avoid-tx-origin,0.8.7,SWC-115
0x4e76d9ad7bd91b079d9a691a2c9afc1ef19728b3,reentrancy,0.8.14,SWC-107
0x5Cd85B94662495e401cA2BAbA91C9905eDdBcc1B,avoid-tx-origin,0.8.14,SWC-115
0xda3CE881B428377cD551Cf2Bd6f1d83c0ceb946B,avoid-tx-origin,0.8.9,SWC-115
0xf345754d715fb208f7b3965fa5fa0b4cff2dfe8f,reentrancy,0.8.7,SWC-107
0xf345754d715fb208f7b3965fa5fa0b4cff2dfe8f,avoid-tx-origin,0.8.7,SWC-115
0x1f7bb9684ce9d2a8722627a89bc34f66eef453f5,avoid-tx-origin,0.8.10,SWC-115
0x6Fd07A099e1BE7cBa7c0DFe2209C9A95829BD347,avoid-tx-origin,0.8.9,SWC-115
0xE24c5d3fFB957425Cb5b086A38D38191ebE85684,avoid-tx-origin,0.8.11,SWC-115
0xD4f7ce59039C81B84c9cb33dd3b4b21d01F74090,avoid-tx-origin,0.8.15,SWC-115
0xb2C2d1bc210AfaA1Dd1E70Cb672DdF380d4e2FcA,avoid-tx-origin,0.8.11,SWC-115
0xc4650ac63bf23baa9e82c0f40db715d390199ae7,avoid-tx-origin,0.8.16,SWC-115
0x9538F5c8A8852B859ad3037108CC4F7c32e819DE,avoid-tx-origin,0.8.11,SWC-115
0x2e09cc38f45c09c1fbfcd91adb39ba8649942c52,avoid-tx-origin,0.8.7,SWC-115
0x1d24927a6f4e43afa2f58b26cda9d5290087d54d,avoid-tx-origin,0.8.9,SWC-115
0x67eeaf982e4b974d769eab6317e5c792fcea0098,reentrancy,0.8.13,SWC-107
0xb4b72d1fddc60b8085d975eb9fb996e5781bb25e,avoid-tx-origin,0.8.16,SWC-115
0x82AdD63E1a5bC9319cA71ef30d672C4fAdDa2c65,avoid-tx-origin,0.8.6,SWC-115
0x8450834f636cb6361bdaeb0b053305727ccc5bb8,avoid-tx-origin,0.8.4,SWC-115
0xab7c145a0d677065bc25a3770583b2aedcde3e58,avoid-tx-origin,0.8.7,SWC-115
0x2d282154bf86bd77c770a53b261a3c4700ccc965,avoid-tx-origin,0.8.17,SWC-115
0xC67bCa8c575Fe2217bAB1c3BEb3Bf62f224b8749,avoid-tx-origin,0.8.7,SWC-115
0x677d61b870077e3b38f26ca1c6c49df7d767eec3,avoid-tx-origin,0.8.17,SWC-115
0x43579b6270a1e845b52a3a7e1b31c1273102de49,avoid-tx-origin,0.8.12,SWC-115
0x88479186bac914e4313389a64881f5ed0153c765,avoid-tx-origin,0.8.14,SWC-115
0x238bfDB5BAE9336CFFCe5767ae465AC50c1A171D,avoid-tx-origin,0.8.15,SWC-115
0x5c325B9A935c2ad374BF236cDD647D44013FF2B4,reentrancy,0.8.7,SWC-107
0xde7f4591b69cfcffd014ded0df1440861f27a046,avoid-tx-origin,0.8.15,SWC-115
0xde7f4591b69cfcffd014ded0df1440861f27a046,reentrancy,0.8.15,SWC-107
0x69a2268988556b7f73cbce7a66a6a54161d4c4ee,reentrancy,0.8.15,SWC-107
0x03235b597a78eABCb08FFcb4d97411073211dbCB,avoid-tx-origin,0.8.4,SWC-115
0xd10ea170fCfd4d6f2c9FD7a596d7b0BA10A52648,avoid-tx-origin,0.8.0,SWC-115
0xA42F307C60fD2885dbc03a1e1ed03341d037B587,avoid-tx-origin,0.8.7,SWC-115
0xb55e14a64540a3eae123358be24cbf49eaa1b9c4,avoid-tx-origin,0.8.9,SWC-115
0x8500864a391a4f1f5F6d454FB008cB06CB6e4182,avoid-tx-origin,0.8.4,SWC-115
0xa0288c39f1a885de5168a8af051b9823be19705e,reentrancy,0.8.7,SWC-107
0x604d53c32c6dd3fd9a3d96b1d95b9ca6ca450d30,avoid-tx-origin,0.8.7,SWC-115
0x190cf898616da85f3c846bfda9111e54ed981aa2,avoid-tx-origin,0.8.9,SWC-115
0xfd7faa65f98309c242d64e53729b717cc587258b,avoid-tx-origin,0.8.13,SWC-115
0x42d512f407bbffeaf586a4942df9ed9ac2fe05e7,avoid-tx-origin,0.8.4,SWC-115
0xe7788d3d4cce007d6b5159b0904dc66ef510b998,avoid-tx-origin,0.8.9,SWC-115
0x19e2234007d22c9898ac55e61cdede27fc6d73ea,avoid-tx-origin,0.8.9,SWC-115
0xb9c45b97fba0346c58aba802c2472604df3ceca7,avoid-tx-origin,0.8.7,SWC-115
0xa630043b9dfc29a6f53574c721b7fd5d52dfbb56,avoid-tx-origin,0.8.10,SWC-115
0x1AC8aCb916Fd62b5Ed35587A10D64cdfc940a271,avoid-tx-origin,0.8.7,SWC-115
0x7b692917124f64e1658D67C72AB5DF5219078E37,avoid-tx-origin,0.8.15,SWC-115
0x1e4611cb306df08b02e3605ef0a6b2e3d85d5487,avoid-tx-origin,0.8.15,SWC-115
0x71BB62F6fB0e99dA309df648106EBb0b40b52D14,avoid-tx-origin,0.7.5,SWC-115
0x8D6525037B5ab0CC6E7137c68c104b1361C03bd0,avoid-tx-origin,0.7.5,SWC-115
0xa8df2ccf97c64a5870353fa2694199ffaba55fbd,avoid-tx-origin,0.8.9,SWC-115
0x89e8959c172ddb55474cf33acc76766d0a947bb0,reentrancy,0.8.16,SWC-107
0xAb29f9964108190B7B8bcD39cc0F010B3B12f62d,avoid-tx-origin,0.7.5,SWC-115
0x3086813dad17feb5e9effba984f7eb1c482ed879,avoid-tx-origin,0.8.7,SWC-115
0xab4d8f8b7943fbeb99de4b7809e65939d0be3d43,avoid-tx-origin,0.8.0,SWC-115
0xc4Ac66b47B54392A206d6B267Cc9d53E135D2230,reentrancy,0.8.4,SWC-107
0xe1b7B638DC630730cfF1a8a10a241aF35D817df3,avoid-tx-origin,0.8.11,SWC-115
0x4847316Cd77BF00E351116574AEE80B68f026d86,reentrancy,0.8.12,SWC-107
0xc929db61fb93ca4085bf50fb04b29d2658bec98d,reentrancy,0.6.12,SWC-107
0x4E922e6fFB9AD07b6a7421867C4f21E1077a73fe,reentrancy,0.8.12,SWC-107
