name,balance,compiler,address,date,settings,txcount,hash_sha512
KASH,0 Ether,0.8.7,0xefd0e05d3feaf57c3bbf6010d06efed050776378,9/30/2022,,3,41c5521b14a9ead46c59aa620865eed551c155faf36d168a86a992c68e88adfd07521ba53ff1846d21a96414dfe2357efcaa2063592bd8ef52f2b6b00e95b3d7
FlokAI,0 Ether,0.8.7,0x605ff6bc4E6fA2942552175648f8c27674f5e591,12/9/2022,,25,f3046a23293d3e68925d466ad5f402e298c8e9f64b26def5e39de5d7f234da561522e6e07cb6e61302b96e2da814a613fca079b18bf28e898b6ab675c3817934
GoldenApe,0.7245 Ether,0.8.7,0xf5ddbab35a4484d8a3fb9133b8c55eab911ba9e6,8/26/2022,-,36,46f3275390d2b9896c1aefe852fc9a4b0ce93b6719833d21000ff1c2c3aa31f234366d2328a18ffe7ce9e28e38e86a2415b6bd2acc02e988de97ac2668d64f8a
TFKOLS,0 Ether,0.8.7,0x28398a2c1459119efa3e6699e928612ea4909a13,9/15/2022,,1,5500560b974edeaaf81b0f6a9be9cb43a098d3e4cf8b3250585b840360a9e9ef45ca22b1eed7147efb41d47ad9537142cea7599bd828e60272ec13d40c3f97f3
ColourTime721,0 Ether,0.8.7,0xd8017096f23d1df907aea5b7e2092411d0b38675,4/11/2022,,3,e0b20a451bf5278b0fd92edc48328c0583bb74d7e72793b20d7e8224260c890392ca9c72d7cb783294adc352018f05164bab3e3d6c5ae3a608642d908ee95af7
MRSPEPE,0 Ether,0.8.7,0x079F74F625e5304265468D86f89d87F21fBb93d0,8/24/2022,,18,3fa2859f5357c8cd7bf1059bbbc5ec4688017fc24080a66fd0cd5c2723b28130e89af04763ea3581a623e03d164c17bc98b832482d8dc5a855f771a88241e20f
MetaverseClub,1 Ether,0.8.7,0x7f2D9bfC18027502cF8150DBC96664b40Ec5208d,1/3/2022,,9,49e9358f65dc0fa0d8743bb65a4190f291d357c4d6b00be2d825e2095ef4d75412ae364d8cf424f1fe75e7d2eee7f7fc61424ce6f0ffceed538a699bb125745a
DacshundInu,4 wei,0.8.7,0xe5ca5e5c7b08a5ae0d5f6a5e3af702229ee1a6dc,12/20/2021,-,28,b14afabc1d3b1789389678f4aae08acbf026e6b8b25042008d15c78e625c5c97b7b491831c95b1c0b7065a1aec07574af94839554081805585e860171084350a
InspirationRedBorder,0 Ether,0.8.7,0x921b0F2BF19d877C347ad7E0FD07F90452a8b969,10/5/2021,,26,f2c2c885e11086e6dc79dcef0f121b0d791a8af8621886617f7c33377a73358939ef9da9a98e82428a594238112f00e7c64deadfd3ecd9bbe9a5803abb34df84
Moonbabies,3.11 Ether,0.8.7,0xb80098958c55196e9e727447a66da2ea2ed57db3,4/22/2022,,109,4757a75d8e22873e7b0be389c608d9858fe2160a0d6bb7292922c4da0f05122c787e3d74143344938a436a4475a33bc8d03ca35c558e658f7d92e1b617581213
LoserDoge,0 Ether,0.8.7,0x3044f101d73ee86db25d540436eadfa70b223ddd,6/20/2022,,1,f438fd03c4abe14fa6e1e5deaeaee3980a4f650949ce50a92c5bd85f68d3778e8693c4b805a16dd4e485d9b6dbfa2360a71640bff50d28385587b0b3be9e2fb3
OCEAN,0 Ether,0.8.7,0x48113fb8b7527a69e4bce0c24e199f0101badd8c,7/2/2022,,1,6acad53052e1f8096781bf4b21efeb729827e716da31ba3163e97476ab7346019b0744bf0b12bdcdbaed2cfe3b82dbca3cfa4ad9b936fed49e64f39f0513f508
REITH,0 Ether,0.8.7,0x327dcc195dfba6f636049850a431af886a304d83,10/23/2022,,1,554695d3502b071ce0cc88dd7c820e5ce85a3ffa809cbe80420a2b13d9511f92d6dc4872311a887b4031c9aeb74927eb7384380ef6a59385457cefeaccca6d14
REDETHEREUM,0 Ether,0.8.7,0xf85A43bD116a9B238ce928a85298e3F0bB258e2b,7/30/2022,-,14,6871bcf2f1fa513865ee34bada1183316933839724d88de535363a4f9aba34056fdc926bfb407da1a6d9ebbd0c424bd3782a46600bb4f186c0efab719b3f6c11
SpermGame,5.5 Ether,0.8.7,0x357E9069e427fBC9Cf145cC4706013ADC3fEF16d,4/20/2022,,72,b6e969ac9e053bec07b3b6f500b9e5803a67d256d486db097d628f096ee04deb77e6b75bad38aba787bea930105212672370cb8a4504f598765541b70bf78dd2
Amaterasu,0 Ether,0.8.7,0x9A7e7D30ED85F6881bda2B8212Ec0b40aDCB8Bb3,9/11/2022,,1,d01e2f4efc0c5ecb1d9cf29f640b8adc29bafec54dbf7ad5e7b8e4b0ea0ed57437ad7aff3c9d77f3eecc4d8846b326c7101b492e86dc5015a5c7e8dfe7a65894
Se7en,0 Ether,0.8.7,0x1ff3120c465f547dab438164ba5395ead222b06f,11/24/2021,,55,4cd3349655e2546b070141e3f6dcbbce07654fb4afbf85e1ff04e7d00f06391cf9d60403d3557651746d8edb837657d4a1517b82527adea6a57dee0b14d38e8f
MiniColorBoyz,0 Ether,0.8.7,0x4e638Ca1F0739303D03D73f377103CA16B6a1Cd7,6/27/2022,,1,2bfa20bd7655384a79f1a2e0e3a2459d4f3adc28352cdb518926456c53e178d3349850d86b46a9787cdb3520a79e46dbc0caa79ecb1fa7571f27cea8b5b8da01
BullCommunity,0 Ether,0.8.7,0xffe5659b866fffc39c9ed2e60c0fed93bf2fbd6e,8/3/2022,-,1,301e7f1ea09f080501d893b8e535b59f799c663b6cf031bb2beeb23fc32dd45bb120724d4ce3428f7825850290e71b4eb40ea98ac4d577f889f2f06a81641e61
ProofOfVitalik,0.000001804313409795 Ether,0.8.7,0x4cFEA16e1e340DCc9de91ed0c60313C004a12E66,10/18/2022,,16,529868913a5857207b51bc3c6e76c25ea072d082a5e3062100cba9a5ae127648c090eef71512baf871baeaa742abbd315915c8bc2fb83cbd2a3b0bfe77a0b230
COVE,0 Ether,0.8.7,0x49d88d16994d693868c3d362f4e867b13aa06b2e,10/17/2022,,1,ac9623691e3e9433aba684321d7b6457f60def9704cb7bf49bd4c860e8774aaca37d0d25c1448f2c2fef84b872d43e7377909564cf70fa096b8de8aa2cfb831a
OhLiquidatorV2,0 Ether,0.7.6,0x2046547d3768A94de530FBbA86CD821D4cCf0165,10/26/2021,,6,e381c6aa0a6067433af96c71083eeb997025bd84b1d822b1e3a55ac15b5190b9a501e7ff33211ed85f44c90c802974116605cab4fd4a27bd6492e6456172f233
LootCode,0 Ether,0.7.6,0xf08f83af5820a26d2a7dbcf41f3363662a07ca64,9/2/2021,-,1,cb1a936e1a241963eee944fe173981569486e2c103aea90cfd70dc8c32fce253253680088c6cfb5fce34f3d506a8d1f09aa1947d1b89e84ca8c16b5459511a86
PublicSaleProxyFactory,0 Ether,0.7.6,0xD9822E155c36Fc4E8CB396444096FffE1560769C,5/24/2022,,4,19ae831edf5475aa28fefa010305fddbf91fb83e785e2a8325dd0327821e385e0961518058e753bafe5613ee4cc1c9beb29a8edc16fbecd35d5a9cb9fd30e63f
HimalayanCat,0 Ether,0.7.6,0x17e2a9892fde684c75cd74c4b20f3784a357549e,6/22/2021,,5,04e325b30afa741f20061ad0fb8bd78f54869285d82d2618ecb5b26bb1ef34040f16a873ee491a6b977873ebd18e706bb343adcb6edf91e0bbf29be8517ced88
PresaCanario,0.007981966698834378 Ether,0.7.6,0x16a4b9be7197469788d89028ba6946e4d19d1f31,5/25/2021,,155,eda7cfe4135778d9e2958646528ec712bb3c6859cf115fdad0f33a4d14e5c369d625b5daa4f05ac81cd9f26c3d699702d35c8daa14844593e0732fb440671107
RadicleToken,0 Ether,0.7.6,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,2/15/2021,,36,18b269cd67c2afaa3e9ae78d69aa0960aad26af832efb36fbe9456e280f1b7c766148526e8a9454bb99b96089e277d017800ae68ce01af44f3f56a7f1da98dde
UniswapOracle,0 Ether,0.7.6,0x826802A868fc07356b502951B5B3C1Cd7Cf6B5E6,3/9/2021,,1,74c11ba3ab7daf6c06e6a644097da536764099103dd70bed55f5917915fa0c8b0084183951531049636cb6b94ea9e9260c694ec7873417b3545bf9f086d3aa29
CompPayback,0 Ether,0.7.6,0x67d2cc825730ccb70fd4579e55cdb3cf3152fcb6,9/17/2021,,1,c6be5538215132a59768f2fecc4ec3246970587d2f40726222e2ec87779168424b269842c2c657e00c5847ff1ea43c2afef24a5b96cd4dcf89a5bd91454f473d
GarfieldInu,0 Ether,0.7.6,0x845e8a9ecd2a662808377d8ddafebb7ae7c208a7,12/23/2021,,12,6f3198bbe963a3f0dffdca86ec6b80fe3c4ccde41e61c301ef2eafd9a10250f8be64bbcd3cbf8c82e18f2735cdcdcbd4572f8ee159ecbd10f145ee51cd9eca18
AladdinETH,0 Ether,0.7.6,0x7f6Ce8b08BcA036c60F71693cD9425614Ab8f9BE,12/21/2022,,1,921d572e0509308221c29d93b069d3f1b123e678cd0cecb7c5584fa310b2138062b3eea603cbbbd16d4b37a3bb1c50c8179cae3378775e6beb7744978f58d1e7
Rewards,0 Ether,0.7.6,0x53986D9ab11E53d491840007B3935d8A94e4B04b,10/7/2021,,2,21eca4433148ee7febbef9eb196e7d475373b523fe22de5a48a8f8229220af768b758acb0a39cc30e0214c71a655f59afd107559e88aa3d1b64ba0e0a5329db3
AstroGator,0 Ether,0.7.6,0xd2513557b8e234329dc335fc3bd9fdcad0f834d6,9/11/2021,,3,f91575cb15f788528fc8f363540b33adc6c127dae21d8b733513712f22e53b55b2b6c9d56bea6a9ee05a1bc679727f1b507e8d8f6d6ddeec50246a5ce5754b10
PendleRedeemProxy,0 Ether,0.7.6,0xc956845C51c83B41D2705b5C9f31e86746d9AF5B,9/23/2021,,1,7bfb2f769d6f27d9ece095fcf23aadf0bed1509a423d917f5edc43ccf462d0a4fe222c328eb670dd6dc0723780416469ba36fcca6150e73b35c0a8ceef02214d
nTokenERC20Proxy,0 Ether,0.7.6,0x18b0Fc5A233acF1586Da7C199Ca9E3f486305A29,10/26/2021,,0,cebb234a16efefbbfea0781259b07f12c4d9da0dc6d92260abbca8082a458c841045dbd33c2f3ae75ebae846374bb14eaff493eb89d3459ddd3a792af38c0bf6
Governance,0 Ether,0.7.6,0xa8047C2a86D5A188B0e15C3C10E2bc144cB272C2,5/25/2021,,2,86beccc7f2edf83bffa2c12b530cb1695fd61402a70a734b0e5697e625e2d6a787b82791be21f6f7ba94cff8e01728aec318e2a6c8f9501243885741a2f5760f
ABDKMath64x64,0 Ether,0.7.6,0x333D0ab6bf501F5dD9bBD0C5d2129B86010Ee4EF,1/5/2022,,1,86e09e49445800bbee9053dae2c8fbc5e5a9170d90223626999c997b7f9f1a2907394cc1907d087bf2524944887999fcd7de7045dee6672a677cd045a30463e1
YumiInuShiba,0 Ether,0.7.6,0x80de04ef641b765088ea42949db2a2c77ae88875,5/15/2021,,4,d4ac032bb1efe57f5b6aa13562fb5feccaf32f49645edc15d159d09f86c19e5c868f61ad729719d1f5af537830f55974fb1be111567aa53375670399a9f6b7ff
CryptoFroges,-,0.7.6,0x8fe0826354a235a76ae29cffaedac6476e4710e0,8/11/2021,-,0,900b2651a8f0750b5fc6b3403a032b253b0785cb9df15ee9f6e02cb685f75276c92aee81bb20b2f35de44c2708f5f417888c2d2dba17d07dd899ddb3f27360e7
MDCToken,0 Ether,0.7.6,0x8f3933618Fde0a7569b0A9F637ab4d42d88D0E00,3/10/2021,-,2,63045c7f86c1569f4addf41e875fb964dcfcc04f84729460ef21b2a160fd083c5e779c4b29d50c4473d4c33a27af2cfc8a1f6162adc4f5f9b73b37c8801d6487
OhManager,0 Ether,0.7.6,0x85a9758e7ffDD0B63c73D71F976C1e0cEDA53202,10/26/2021,,9,c4adb419414c9222c6f2ec5f1abae99b8c0c32eaf4a74a766c3b319b2f5c6d8569f86e8b1d69ea2d87d4e32e281601b403a5b554277d94f37d3764166e4785de
ScarcityBridge,0 Ether,0.7.6,0x43a01d4d5af42637ea99f0787f4efa48d44cb8ae,10/23/2021,,125,3a5e6121c4831eff7bd767b71cf8549aac35a4706027923b6ba08a9012efa65ccb0d6ef0135f4ce8d18e1dbe6d1fdc69e06ae95535a60595a7daa8193c671b99
Super_Inu,0 Ether,0.7.6,0x93825bca044cbaccead989bb599e947cbc44da12,9/10/2021,,6,6479bfdc82366f6011f6d8e18a4de6f86344f0c0fd62128c9821f05fde3892b9e306e006eaeb4de4859067c8a33a04b993edeacb15b5eb047643e05610fdd357
tokenSale,0 Ether,0.7.6,0xe47e315db73e7b926e44078d0f9873a89edb27b3,4/21/2021,,1,488ab17e6c5a1a5a8af316350a682cf1e0b4a92bdaab6d122b5d0ed7377ed95e0393345c25070bdff67f949dfcc4a5900a576ff4e64de219e38d6754f834c64a
COOLPENGUINS,-,0.7.6,0xed8cd61b0bbce923134fffb58b4ffa07ec641972,8/15/2021,-,0,9f0a856cc30a399136166f65f74a16f3f940bd6639c5d66c8c105847f52a4e1ddcce60d482bcfbf348d2efa9fcd6cb0769dbaa1fbf8a8737556e9ef35cc530b4
Hypervisor,0 Ether,0.7.6,0xD6b5B0A117758a3008414aA6037074d4D9D843fd,5/17/2021,,2,f98516f22e129a525e24d45b208c57e15008b08979ab78a1355cd82201a60c3edcce363d9ce5f3047916f18e009ffee661bba0911cbb851bd8efe126d5437df0
SoccerInu,0 Ether,0.7.6,0x9f88214bd811b50e12878d6e0eb2fd2abed933e2,6/11/2021,-,5,40f679a67a18063a315b0d50c472b4566120364c6ce96fe4920646d4c3938c980e276b3c07aa3c2b21ede51c3fb87d059dc3716979665dc346e50aa03594c0b7
GrumpyCatSWAP,0 Ether,0.7.6,0x5a5d0be88457bae1d22a8961cddfd668d5be5f77,5/26/2021,,3,32f22381a93ad954851da15bc73c9455313c27adfce7455ccd96700194c37e263363e8392c96aeaae0fbd15d1182b61320b1061e4b9d088432cadde2f897a823
EthGatewayWithFee,0 Ether,0.7.6,0xA38D8627276B687F1471dA625B04C4458c3b3A38,3/30/2021,,8,ce69dcebc081e7356d89ba37722093dbc344df6be8772ed6925e1329ca4acb52975d8d57a8c184ef8c27a5eb5da4be45e69dd650980af2002224317e99632d39
PoolAdmin,0 Ether,0.7.6,0xef7bb2bD93460E33E367b2b8F31Ea9ca1473296C,12/13/2021,-,0,eca8c0020f90598a77b696a39a3ce7f2821208b33a35a0d92425f4220f6fcdcdbbd401c109d27254d464447e3ee90ace0186b3bb65ec7482857b03c7e43acee9
ConnectV2PolygonBridge,0 Ether,0.7.6,0x697860cee594c577f18f71caf3d8b68d913c7366,4/13/2021,-,1,03641e93db833f214786aff744f22b2925bb208ccd749f86a1163cb6446c8ee9ad33323ae17072272835bc6a0a12d877ca5e3389b323717c96ece9cce46e5e1d
RaribleExchangeWrapper,0 Ether,0.7.6,0x1968Ca49240C01730Ba734ff97679CC5C8B29B6D,1/16/2023,,1,d31f35ed8248ef63ee66408284754b195a192ca18030b4dcaa53ff2d4f6ba70e06e2b4dce4dada54328974b90c4b718c94aa575e9844877fea47b7285f64a68b
PolygonERC20MintBurnPredicate,0 Ether,0.7.6,0x436f5ba0dcf22f991475fc7a6de75daae2f40cb5,7/7/2022,,1,ec4f9dc74e6c552e6460bc83d80657104436fa3dd4eb67b8fc5c151758e00435741c1461cba65012312e7b85b5bf57eb0df834fec2727cdf14e3dbe490e312ce
L1GraphTokenGateway,0 Ether,0.7.6,0x2bc65E92B68560851C225459a31Df6617448EC31,11/30/2022,,1,36e0de7e085b8bc01afac08a202cd4ca45a248ff274f9ca2a3ded66de5a527235182c2ac53ba71868f1c2758686db72cbcf3fc459f727362ab630ce12866fe38
ShibaInuDino,0 Ether,0.7.6,0xf57892394148efd92af75685a8d21cab75e75391,6/13/2021,,6,b317625a3a340eda39a832a91155dada758a902dcb68fd970c0d21a3bdb3b403231fbbab6d2bcabb6b5e0575d294b563354b483d4dcf0002ea2653a7ec7bde69
RewardsRegistry,0 Ether,0.7.6,0x4f852c720bDFb3AffE650Af0D432DE092FE48D00,11/3/2022,-,2,9cd4d290be0cf5502efbcdbbd935efb2ae491fed31a4d05c65a9f510b57161b8382e456b860196278046172c3972e7f444c2af3b10f779535f526db1ff8a1ba8
BabySwan,-,0.7.6,0x32638D8f437A8dC8726EF455D6E523112E50a8E7,8/14/2021,,0,29688210ecc0776f0cf8ff18c5cc8337e03a441c27d2994abe44bc7c6a1e2f0ae1c13b791c4f68cb6f41c131ae6637b1695713efeb70284aef6a1cb4811fe4ea
CoffinBox,0 Ether,0.7.6,0xbc321c2e7a7fa48dcf0c09e088950c8172c2ecc9,10/27/2022,,1,b18ae20f2dbda852ac4ae00eea36da2768ee1b5b7431ce5892716db3e70c658c95e5dce31cbee97513cb5efe4f3ba96bceb39d4f04057f84637609cf0be6b9a4
ServiceReceiver,0 Ether,0.7.6,0xb532435c6564465965A0b7e8823157A95E7bC7AF,2/15/2021,,1,ea11522630ce4d07fe57bffd4f8ae38d912a74faf422fdcb0faa5055eec566916c203404d0b8bd0c6113445de1356b6bb744570f2a673f5d14120e6cb844a94f
AaveWrapperV1,0 Ether,0.7.6,0x8C00a411Fe8983525F82CFCe34fe4B092d9E525d,2/24/2021,,3,b9621473dff1f055bdc69b50fd84c2018ba9f960e4d845fab6c94d8b155d1bc20094c554b8c81f6d3288146b3f6bcdbf1961738bdc2350d42227afee332e2a48
FNDNFTMarket,0 Ether,0.7.6,0xD596B8D73cBcDA2e3E1856AF10aE65E62d985BDF,5/28/2021,,0,eaee10d376d90ea6122d055ebdf4d7bfd538a127838da094a0a53cb1079d0f9629b22b8993197aa9e239aaf084757c9754eac1f162fcdcd8d6e6463f64f37258
PassiveStrategy,0 Ether,0.7.6,0x4910DE048940622E5e05ED67Dc0C4c47e7856FD3,5/10/2022,,1,62ab3cb754a5220ac9010b057ec4a6317cb345314f250ec8c25b7565ffefe92b8b70ad24bedca23dd2b0f366023be67e4cc217491b4202eef764b286a1767a36
Curation,0 Ether,0.7.6,0x147A7758EA71d91D545407927b34DD77A5f7C21A,12/7/2021,,1,9928fac18706bdee2a0b4baec9da625f8fd6b42e4cf55a96dc355459ef38dd388c653b22d3787c8fe20d941761dffd6e0d6dd462832730c27b1618c7d4b949c2
StrategyConvexStEth,0 Ether,0.7.6,0x302Ef51E94360fE890336812B09dF3d22d1024E8,7/12/2021,,1,5f36d298e6c2c9b95e245149e23158317d797d76396c228fa2481b7a7c29890cc81695f15fed34013f452becb350da25b42e58bb43a1c43912449c40102e74bd
ERC20Token,0 Ether,0.7.6,0x79241c6c10e836d8992986ec8acf31815cfe4c2a,12/7/2022,,1,63badded505fab62a56424792795b47ce1abf24abf1d5e80e181cd033560518c91cc9439eaa3a4ba75860d5fb263e0d55792db4c67d9681050ad8c82ee768418
StakeTONFactory,0 Ether,0.7.6,0x4ba47a61A60Be0173EDce4c813C288Ed160e1691,7/18/2021,,1,423fa84a1226ff3e3a1df805d09665c06fa34687272595a0f4e038239fa52c76314346b16bbbc3455fa89c9eb093ca94cc8b72ae6ed940a12e67d02825b06cae
InitBip23,0 Ether,0.7.6,0x3740df01A85dcAFa2232f2BC045C7668ce3CedA4,8/9/2022,,1,948f9af2709b10d7337fe2444a5f8ae4fbaabeb7fb992bd35bd7c53d64ab52dd3b5275ee26c9cbe8e791b4ff663c402c4fadc5094edf5d8cf0c054898fb93df3
DappIncubator,0.9 Ether,0.7.6,0x0e82b29a77a53880dd4ee8326cfea9b4c68db638,2/13/2021,,8,a78f25c756d8b20da0f69a1f57ac71330e3bdbb93daf82cd7cd2ddef75c0ba61c733db6d2126adb3dcbb31e655704d41431c97e30b3a01c49c4d7d34f151c42d
PriceOracle,0 Ether,0.7.6,0x07e033522A381Db5978C83870A804EBCBA923780,7/19/2021,,1,4f690f06f7f6e3ef7822b8852b59cedfb1d3073854042d37e88e89112f4ab57e67236b0c35a780f700fb7db37a24db4150346e9a9778fa8bdf8825d6afc9ceef
PriceOracleUpgradeable,0 Ether,0.7.6,0x900AEb8D9F6BAdA3079cD2175C3977776645e05a,10/18/2021,,1,c70d1689d8786843a49485cb19d8b29ebf540807e6f625bbb97277fc0db29fe01c8c1b7f09ea59ba246c3867b915dd5480c11671531485c1f2a9f9bb545f35e0
yTokenFutureVault,0 Ether,0.7.6,0x2506F2d6E49838ed116bcd772C9Fa8738c520284,3/10/2022,,1,809d164d971288926948b988dfbf863a63071acdfcffafde34f377a11806d1a7b41cde989590abdf90ef4305e6c02588dbd709700eb45a8e48147cef32451270
NRGYMarketMaker,0 Ether,0.7.6,0x5832E106799962e23D1D5b512CDb01EE76EF6F4d,3/4/2021,,83,01971e4a9125e3aede29cf14501320bef718ba0d05dbea6d0ff36cc0f3ab26516a2de0ca5418acfa6851906cb75c90c3300bcba8d90f0baed411ca12039aaba7
Item,0 Ether,0.7.6,0x0e6BB39409257eD634AFc58256F129195484681B,4/7/2021,,2,a58051a6b921034dbfc45181b71bc90ca5326159f93093e81014e10d585f3986ca6a890f9895765c817f43d7f1ab0859f8104b1618c4383f1141b3c1e17f376a
GraphProtocolStaking,0 Ether,0.7.6,0x692f78A81A1BFb2A2FEa6c403Fd8776036fD874D,3/22/2022,-,1,8460fea5c5180a6b5bc74e2069b3cffb4d22b230e5b00354d3c673456c39768ba3ca5257a43ba9e79e97952c76ae997c4bffd96ddd308ebf8972cb9072a173a8
DAOVaultFactory,0 Ether,0.7.6,0xFA47af8673BB5bee55ddcB11593ADa02271844f5,6/8/2021,,5,ed9bb01f467da9448aa0991d9b64b19fa9677643bd5817b889169797d9106dac866a3efa42eef3713cfd9789d6b7a237d61dd304569b7713b3e199d766447f18
ShortHelper,0 Ether,0.7.6,0x3b4095D5ff0e629972CAAa50bd3004B09a1632C5,1/12/2022,,55,600d11441ce7058d5da7c35f4f9d80b94f093702dbd72f9d8d1b76bee2cebc4757e7ab9a7356d85473b168c47b12b95d1d850ed52917c8d450fdc076d65ce84f
MultiSigWallet,0 Ether,0.7.6,0xdad2d902dbee2dfe545ba687ede92f6a69db3828,10/8/2021,,1,5cbf0b109f4d6f28a6c7e2f10f9339719ecb899af1bbf6acdb19be6558df61b4b97464f8768fdc6d529f8e82aeba5427ca9b4b67bd9b516635441628d8c102a2
Bitcoin_V2,0 Ether,0.7.6,0xd2d2e5c84cb6a544835b1f43bb61aac911a9aaf8,7/26/2021,,2,ae89698f50ee12556039a345f226f848676728b22632e001b0f11aff7e431ff28b6e0321090b5da742cc5a5b0fc93106e625e45c535115dfcceaaf001d29d04b
sETH,0 Ether,0.7.6,0x94b9ae9e0754dd3277003b1f17dd23df66fa2b25,3/12/2022,,1,bfa751951978bba528c9e3ee6e7b6c1f24729f7d8fb24eebb3b5d795ea979925111362af6520f9373d012350a9cef05067b929ccf70528f0bd9b210de20ff0b7
GovernanceFacet,0 Ether,0.7.6,0xf480ee81a54e21be47aa02d0f9e29985bc7667c4,4/1/2022,,1,74f7f78e1435d8602a56c0c25fddd06ae8ac3651e20a2e722eb94e583a8f6743032a12aeac9b3a715cf5a32ecf8e9764a089982b1b5bff6458935ce8158b5ab4
ConnectV2BCompound,-,0.7.6,0xa3EeFDc2de9DFA59968bEcff3E15b53E6162460f,8/23/2021,-,0,d8b3ccb1bc43c2ea9251d46b993e58afb6f52ddc6328c1f0ec8567635467dfba03b92aae453ac302a64250d137f9fc2fa0e2ea3940e5e610367bfd50e99fe294
AccessControlledOffchainAggregator,0 Ether,0.7.6,0xf57FCa8B932c43dFe560d3274262b2597BCD2e5A,2/19/2021,,1486,53aeaf34137c591fe78133c2da01a00a70155e8caf4a1118fb6d638ab1e0597442fa21ef1765432a4d22c68839fdca623e2a90246c8824c6b2a39096937c95d6
LunaShib,0 Ether,0.7.6,0xa2eb7375f225d8f4d6f97f8ddd287d20c446ed1d,5/22/2022,,4,a11fa70fe9daeb6de777cf96e86470dbe5520a9b899f491d5e3e9bcb561b45bef876127b0331885da6de1cabc8e0ec5bb6480b313caa0547433656084f3f472a
LendFlareCRV,0 Ether,0.7.6,0x65368954e911F3003e6827388Eadc03922E7Ef19,6/1/2022,,1,74677d1dd6bdfc182f966bceeabe6d7b46adf3df7f63e644741676d3479f4d99d79d532ed44a4ae6a2cb4f61fbe5c8c4d2c3764ace6395a5939ac980565702fe
BondPool,0 Ether,0.7.6,0x6A69E5437bd40c53A94DEBe211Ffcf0b496Fd6Ba,10/20/2022,,2,2043adbaea2aad664019234ea39f8ae8b9ce0ceb3108d2d20e1da33faabc92f160ca3467dec90c1d2e891b6fbf857d8055f213ce74912719d92f3996526abdba
wXEQ,0 Ether,0.7.6,0x4a5b3d0004454988c50e8de1bcfc921ee995ade3,4/29/2021,,3,19d83408cbf68f88cff3d7b60ebda1cf24adc819bbb4daae2f3c691f69e8f5a0dfe558420cfa65156ad184b22e406238c6bd6fa0491ec057d3f633c87b7e8dbf
ScpWrapper,0 Ether,0.7.6,0xe5043f268bd5508959ba55123d74553124d9e4d5,4/18/2021,,1,4713942a42fd399fdbe2c509864e233f7cdd114c180ee70494f6ab402ebc261c7013468b5137e42c83f1547c7da08a8cf5e1862e9781353f8fbfebba90c48a44
NameTag,0.44 Ether,0.7.6,0xc9EEf4c46ABcb11002c9bB8A47445C96CDBcAffb,5/13/2021,,3055,81fbf3961028d9e08f6ea838d41c8f185246b6e7818469155e7b019832eb4a67d5998944e51f57cb5fb20f14e6d55242d4e08674994e0a0483285b008c946ede
Rewards,0 Ether,0.7.6,0xF306Ad6a3E2aBd5CFD6687A2C86998f1d9c31205,6/16/2021,,452,e3c9f8c0ca3d909a1e0989f8fa773de9d7b72e329c2030715914c5c9fee54b2d7a190647bdccbcf2fc0a349badd0983bcc0bf46c4378c1f9bcf395d533cc01b8
DirewolvesContract,0 Ether,0.7.6,0x8a5a8daeadc99ea86cffed5f65fecd34228df388,8/5/2021,,1,38a04c55feb05a28088e84e576eac8dcc6501c341062ebccf69e0985c246fba6dca3f6564be017e6c58298b753ecadd6b98ac5574903789eb16b85bac604f039
Future,0 Ether,0.7.6,0xba69c5b5349b3acc05c1630555304e3c3beef434,7/31/2022,-,6,1e0bfec651eeeb46392be688fb3f0a0f8f849ca88e25a6848811a47f0dc7a3d042920973a2779cd5dcb9f53f612ea44184e6c58db40ab1bd83b5558cfb09ceb1
InstaMasterSigProxy,0 Ether,0.7.6,0xa0E03e95BB7CFE31C7079d71bd3A7eDFaB7e4815,6/17/2021,,1,8846c57e3e9b6f52bede192b2c21080aee87bef7e65538bc6ef89aad99cf993c2b7ce3784c256ffb0d22d79b2f5e1ce2a57fcc27af629efea088c29a886da86d
ZapLib,0 Ether,0.7.6,0xe2003bd9971665c8942794E66b4886eceDaeE090,7/22/2022,-,1,88599b0199db091fe9faf31bac90b5897182bc7b7500931708a66547971683505e783c9d0e7a18139befaa533d53c6a90a9e7dd462566377fcdcae1bd65bf832
InitVerifySeraph,0 Ether,0.7.6,0x3B0EB84510739833896148F689eB938DaA9D0609,12/30/2022,,1,ecf07fd0f1e98ccfeb2381672f8a5bf701a6797d43a4281ee66f71ea1707443e8e9b07f1806fcbf4f000eebcac555a39203fd9a0a086215c7029e3905fac9a7a
ChainlinkOracleUSD,0 Ether,0.7.6,0xa5DEc9155960C278773BAE4aef071379Ca0a890B,7/14/2021,,2,367204d83e758b779f04256ef6fe1d05d7e495cc4cc6c1b2760045c14294faeca24e32c4135d113c95fac78d55bb6bae6afe74dea1b1287932855bd4adb53f43
KangarooKingdom,-,0.7.6,0x73c20779688920fb4778f879bd4f3fea67187cb2,8/9/2021,-,0,9be5b0044dd5efb3492f8593ac6b8cae2cf47f0ea95b3e68cb9054d7d70d10e4f6b53dfb21a27d5dbf66dabd6c9f09ce95962d918df1d61af5ec228854f07910
