address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x166f50f1c1314d18db5338c7d4c9d4249f35a810.sol,1439.0,/bdata2/sc/dataset/mainnet_bytecode/0x166f50f1c1314d18db5338c7d4c9d4249f35a810.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x6a7c8c04792b0f6455dc77f0dcc9977f4c79dbbf.sol,2424.0,/bdata2/sc/dataset/mainnet_bytecode/0x6a7c8c04792b0f6455dc77f0dcc9977f4c79dbbf.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xe75df3c68906f6adbe17e87d4e22509fde24c339.sol,12.0,/bdata2/sc/dataset/mainnet_bytecode/0xe75df3c68906f6adbe17e87d4e22509fde24c339.rt.hex,Destroyable,0.4.26,SWC-106
/bdata2/sc/dataset/mainnet/0x8a975A9fB0d77b8d9e7E1694CC868e704D0Ef0fD.sol,584.0,/bdata2/sc/dataset/mainnet_bytecode/0x8a975A9fB0d77b8d9e7E1694CC868e704D0Ef0fD.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xf5680935caF59A90b4A4d84C7Ac328e1901eB9f9.sol,1223.0,/bdata2/sc/dataset/mainnet_bytecode/0xf5680935caF59A90b4A4d84C7Ac328e1901eB9f9.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xf5680935caF59A90b4A4d84C7Ac328e1901eB9f9.sol,1233.0,/bdata2/sc/dataset/mainnet_bytecode/0xf5680935caF59A90b4A4d84C7Ac328e1901eB9f9.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x8c2d1d6259afd282ada6812d040f7173d83873ef.sol,95.0,/bdata2/sc/dataset/mainnet_bytecode/0x8c2d1d6259afd282ada6812d040f7173d83873ef.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x8634Ab5E10F39d22bF8Af7313dD9A1Bc5939Fa20.sol,242.0,/bdata2/sc/dataset/mainnet_bytecode/0x8634Ab5E10F39d22bF8Af7313dD9A1Bc5939Fa20.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xd608367b33c52293201af7fb578916a7c0784bd7.sol,1149.0,/bdata2/sc/dataset/mainnet_bytecode/0xd608367b33c52293201af7fb578916a7c0784bd7.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0xa03b5ea89ede664ccb3b4a49c5b25f6a4658e174.sol,73.0,/bdata2/sc/dataset/mainnet_bytecode/0xa03b5ea89ede664ccb3b4a49c5b25f6a4658e174.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x9bf79d314da6371a36ede8efd0aad1ce617ff4b1.sol,4.0,/bdata2/sc/dataset/mainnet_bytecode/0x9bf79d314da6371a36ede8efd0aad1ce617ff4b1.rt.hex,Destroyable,v0.4.11,SWC-106
/bdata2/sc/dataset/mainnet/0xd680507c45D260119907A318d9FebbD324e25228.sol,186.0,/bdata2/sc/dataset/mainnet_bytecode/0xd680507c45D260119907A318d9FebbD324e25228.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0x566C5E8b8eb63DA31B04bAA5e37E375b05daE1DC.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x566C5E8b8eb63DA31B04bAA5e37E375b05daE1DC.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xd88915AF44b3101D93098b18670C0a5F9bc50322.sol,915.0,/bdata2/sc/dataset/mainnet_bytecode/0xd88915AF44b3101D93098b18670C0a5F9bc50322.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x7dF10c0E5aaA083301cF3630474C09A3d3774492.sol,464.0,/bdata2/sc/dataset/mainnet_bytecode/0x7dF10c0E5aaA083301cF3630474C09A3d3774492.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x899f3b22908ff5674f8237c321ab309417887606.sol,135.0,/bdata2/sc/dataset/mainnet_bytecode/0x899f3b22908ff5674f8237c321ab309417887606.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0xfdc0677daf2012c54444b4a362a9f210c2012537.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0xfdc0677daf2012c54444b4a362a9f210c2012537.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xa66D93DD8DA9b122f2514f4c493EAeEA3921947B.sol,1479.0,/bdata2/sc/dataset/mainnet_bytecode/0xa66D93DD8DA9b122f2514f4c493EAeEA3921947B.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x662dc7cBB8b7EB98e8B3EbAa03e0C03BC140f197.sol,1081.0,/bdata2/sc/dataset/mainnet_bytecode/0x662dc7cBB8b7EB98e8B3EbAa03e0C03BC140f197.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0xE6f1D4Eef6EA4cF5Ae53eb13549eF52849D5dCA3.sol,1138.0,/bdata2/sc/dataset/mainnet_bytecode/0xE6f1D4Eef6EA4cF5Ae53eb13549eF52849D5dCA3.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x3792F83D6A82091cb53052458038CC86e206463F.sol,570.0,/bdata2/sc/dataset/mainnet_bytecode/0x3792F83D6A82091cb53052458038CC86e206463F.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x8495579BF6Ae848f7E59686536F834f1d2CCd79C.sol,611.0,/bdata2/sc/dataset/mainnet_bytecode/0x8495579BF6Ae848f7E59686536F834f1d2CCd79C.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xEbB200a529058B561B42Eab510DA157a63243CEc.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0xEbB200a529058B561B42Eab510DA157a63243CEc.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x1B95E800a869bc3F89914470a7901D93D1401cD1.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0x1B95E800a869bc3F89914470a7901D93D1401cD1.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xf8bb8F68b0A45DC315F3f7602a60cfb274B00951.sol,628.0,/bdata2/sc/dataset/mainnet_bytecode/0xf8bb8F68b0A45DC315F3f7602a60cfb274B00951.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xAb01C815063178C3021a516ecaf56915fD0E6534.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xAb01C815063178C3021a516ecaf56915fD0E6534.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xC4a80f22bf56E0dFa2CB378561B934F41E14bc9f.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xC4a80f22bf56E0dFa2CB378561B934F41E14bc9f.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x2b9609befee6c1b26c1409bae37d76e6d499414a.sol,367.0,/bdata2/sc/dataset/mainnet_bytecode/0x2b9609befee6c1b26c1409bae37d76e6d499414a.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x3af5fe07C0Ed7d07a7CF5A78Fb9a7c78FD790c02.sol,1202.0,/bdata2/sc/dataset/mainnet_bytecode/0x3af5fe07C0Ed7d07a7CF5A78Fb9a7c78FD790c02.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xa7EFD0ef3C1b77e11cef81052A1fda54dA893483.sol,1208.0,/bdata2/sc/dataset/mainnet_bytecode/0xa7EFD0ef3C1b77e11cef81052A1fda54dA893483.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xDdb3715425348bCC2fbACb21Ce586Fb3Bc31f4D2.sol,1045.0,/bdata2/sc/dataset/mainnet_bytecode/0xDdb3715425348bCC2fbACb21Ce586Fb3Bc31f4D2.rt.hex,Destroyable,0.8.2,SWC-106
/bdata2/sc/dataset/mainnet/0x40B59877686f7900D60685B60656B8f92890151A.sol,334.0,/bdata2/sc/dataset/mainnet_bytecode/0x40B59877686f7900D60685B60656B8f92890151A.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x025b4124732B1bf90CdD574975a99a6215De4a55.sol,243.0,/bdata2/sc/dataset/mainnet_bytecode/0x025b4124732B1bf90CdD574975a99a6215De4a55.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x35d4acbc4d328fa40d548084d909fecb1c99aaa1.sol,214.0,/bdata2/sc/dataset/mainnet_bytecode/0x35d4acbc4d328fa40d548084d909fecb1c99aaa1.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x85cef9f957c644e91c081eef2e5da318458778b1.sol,387.0,/bdata2/sc/dataset/mainnet_bytecode/0x85cef9f957c644e91c081eef2e5da318458778b1.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x5663bd10c1d6fdfd148ed59e0b07dcf236cb749d.sol,1258.0,/bdata2/sc/dataset/mainnet_bytecode/0x5663bd10c1d6fdfd148ed59e0b07dcf236cb749d.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x89aabd13a4c8c99f35f63f47a8ce7f9709080267.sol,71.0,/bdata2/sc/dataset/mainnet_bytecode/0x89aabd13a4c8c99f35f63f47a8ce7f9709080267.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xbbb3edcaea22f76e14c311e9cbc59bc36ea9636c.sol,2804.0,/bdata2/sc/dataset/mainnet_bytecode/0xbbb3edcaea22f76e14c311e9cbc59bc36ea9636c.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x280e3bae59054ad274d1fc30349e819049a87d72.sol,1797.0,/bdata2/sc/dataset/mainnet_bytecode/0x280e3bae59054ad274d1fc30349e819049a87d72.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xC081AC663232aA45c35C6ff6117c3999B7bF0eA9.sol,1448.0,/bdata2/sc/dataset/mainnet_bytecode/0xC081AC663232aA45c35C6ff6117c3999B7bF0eA9.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0xd558f0c903ccac458495f0dc776dbcc78f1adf79.sol,89.0,/bdata2/sc/dataset/mainnet_bytecode/0xd558f0c903ccac458495f0dc776dbcc78f1adf79.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x70ae24f65c46f3fcb9a4def6ac7f7ef11de852f8.sol,211.0,/bdata2/sc/dataset/mainnet_bytecode/0x70ae24f65c46f3fcb9a4def6ac7f7ef11de852f8.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x716ba1392fa4f5a1709812fd251Bea21795122d4.sol,313.0,/bdata2/sc/dataset/mainnet_bytecode/0x716ba1392fa4f5a1709812fd251Bea21795122d4.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x0453b5a817347572173a384D65404a88FC761f06.sol,314.0,/bdata2/sc/dataset/mainnet_bytecode/0x0453b5a817347572173a384D65404a88FC761f06.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x892c2616eb42d961b4cf0557e44bfc4dfc4679b1.sol,1560.0,/bdata2/sc/dataset/mainnet_bytecode/0x892c2616eb42d961b4cf0557e44bfc4dfc4679b1.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x0de8bf93da2f7eecb3d9169422413a9bef4ef628.sol,132.0,/bdata2/sc/dataset/mainnet_bytecode/0x0de8bf93da2f7eecb3d9169422413a9bef4ef628.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x0de8bf93da2f7eecb3d9169422413a9bef4ef628.sol,142.0,/bdata2/sc/dataset/mainnet_bytecode/0x0de8bf93da2f7eecb3d9169422413a9bef4ef628.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x66Bdab387F5a6708ce226dBF0337d7bfC0A026FF.sol,1560.0,/bdata2/sc/dataset/mainnet_bytecode/0x66Bdab387F5a6708ce226dBF0337d7bfC0A026FF.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xc1c75f6be64597bd618cc65b7c9e93a8a1342527.sol,320.0,/bdata2/sc/dataset/mainnet_bytecode/0xc1c75f6be64597bd618cc65b7c9e93a8a1342527.rt.hex,Destroyable,0.8.6,SWC-106
/bdata2/sc/dataset/mainnet/0x228857fBDdc79e3AE298076C4568189eA32a22cB.sol,516.0,/bdata2/sc/dataset/mainnet_bytecode/0x228857fBDdc79e3AE298076C4568189eA32a22cB.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x37dED4C7d503db85F2E1Bc62FA3e2bff4caB284A.sol,1659.0,/bdata2/sc/dataset/mainnet_bytecode/0x37dED4C7d503db85F2E1Bc62FA3e2bff4caB284A.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xf3319a43b922e2ee5c33fb83b8a860344d8279bb.sol,82.0,/bdata2/sc/dataset/mainnet_bytecode/0xf3319a43b922e2ee5c33fb83b8a860344d8279bb.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xb14584B7E94E4734927E29AB230EB57B5b86455F.sol,179.0,/bdata2/sc/dataset/mainnet_bytecode/0xb14584B7E94E4734927E29AB230EB57B5b86455F.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xfACa067afa164638C3d501d98608199A4ba7b472.sol,310.0,/bdata2/sc/dataset/mainnet_bytecode/0xfACa067afa164638C3d501d98608199A4ba7b472.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x09D5757B1839eD22EA0f0Ee5ECB520a4d10e2955.sol,290.0,/bdata2/sc/dataset/mainnet_bytecode/0x09D5757B1839eD22EA0f0Ee5ECB520a4d10e2955.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xdACbda76132349024815760400Fb28d32fCB315a.sol,1478.0,/bdata2/sc/dataset/mainnet_bytecode/0xdACbda76132349024815760400Fb28d32fCB315a.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xD4afcB8b5843f66ccbd3ef9a9a3f41fb1003AdBf.sol,1582.0,/bdata2/sc/dataset/mainnet_bytecode/0xD4afcB8b5843f66ccbd3ef9a9a3f41fb1003AdBf.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xbbd3933cea86ec6ffe722f817034c469bcbaf4c4.sol,2005.0,/bdata2/sc/dataset/mainnet_bytecode/0xbbd3933cea86ec6ffe722f817034c469bcbaf4c4.rt.hex,Destroyable,0.5.15,SWC-106
/bdata2/sc/dataset/mainnet/0xc7F075aeE33844b1F8818f9c8c127108CEb6CcD4.sol,546.0,/bdata2/sc/dataset/mainnet_bytecode/0xc7F075aeE33844b1F8818f9c8c127108CEb6CcD4.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xe7c91c94bb871ae993e18e413145029a535cd118.sol,86.0,/bdata2/sc/dataset/mainnet_bytecode/0xe7c91c94bb871ae993e18e413145029a535cd118.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xba45e9994643704ac0055aa983fd0ed3b107396d.sol,805.0,/bdata2/sc/dataset/mainnet_bytecode/0xba45e9994643704ac0055aa983fd0ed3b107396d.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x633d4a2a8d5f498dfbb8a9f59230f0a9d1446df4.sol,237.0,/bdata2/sc/dataset/mainnet_bytecode/0x633d4a2a8d5f498dfbb8a9f59230f0a9d1446df4.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x0033fb5561719b8b697b604466d6d39308c58191.sol,237.0,/bdata2/sc/dataset/mainnet_bytecode/0x0033fb5561719b8b697b604466d6d39308c58191.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xee3dc775669d2415cad8b5b424e6c97ad60ebef5.sol,237.0,/bdata2/sc/dataset/mainnet_bytecode/0xee3dc775669d2415cad8b5b424e6c97ad60ebef5.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x31fc37ccafa5ce3986eb4ba758300a67a2283294.sol,243.0,/bdata2/sc/dataset/mainnet_bytecode/0x31fc37ccafa5ce3986eb4ba758300a67a2283294.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x59004a80a03dc611377866317f50988a9eefc3d7.sol,237.0,/bdata2/sc/dataset/mainnet_bytecode/0x59004a80a03dc611377866317f50988a9eefc3d7.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xeba81ed3ab5a2b8a48fa7bf12eefdd68f526038a.sol,90.0,/bdata2/sc/dataset/mainnet_bytecode/0xeba81ed3ab5a2b8a48fa7bf12eefdd68f526038a.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xdad2d902dbee2dfe545ba687ede92f6a69db3828.sol,332.0,/bdata2/sc/dataset/mainnet_bytecode/0xdad2d902dbee2dfe545ba687ede92f6a69db3828.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xf0a0116885943f5466cb50ed8cf50b15b3d45801.sol,158.0,/bdata2/sc/dataset/mainnet_bytecode/0xf0a0116885943f5466cb50ed8cf50b15b3d45801.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0x2DdC5ed20ED3DBA4D8C46e8cD0d1063234F3111A.sol,685.0,/bdata2/sc/dataset/mainnet_bytecode/0x2DdC5ed20ED3DBA4D8C46e8cD0d1063234F3111A.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x40dd55c7c3610e62a9ddfc25d91d4f14fdc33458.sol,2284.0,/bdata2/sc/dataset/mainnet_bytecode/0x40dd55c7c3610e62a9ddfc25d91d4f14fdc33458.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xf273B9eeb2E6D1DA35004b18291d05f342a518E6.sol,1749.0,/bdata2/sc/dataset/mainnet_bytecode/0xf273B9eeb2E6D1DA35004b18291d05f342a518E6.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x1E990AF6dCf9E9f8a0b2fc76f3BC032A34fFfD14.sol,1151.0,/bdata2/sc/dataset/mainnet_bytecode/0x1E990AF6dCf9E9f8a0b2fc76f3BC032A34fFfD14.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x1b54e8b6073ac7382c42830BE715466aDA11Cf37.sol,1035.0,/bdata2/sc/dataset/mainnet_bytecode/0x1b54e8b6073ac7382c42830BE715466aDA11Cf37.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x7e2743451b1f3d2849e44cf67164bfe4538fd0f1.sol,1313.0,/bdata2/sc/dataset/mainnet_bytecode/0x7e2743451b1f3d2849e44cf67164bfe4538fd0f1.rt.hex,Destroyable,v0.4.20,SWC-106
/bdata2/sc/dataset/mainnet/0xd1b2ab9a53aef0685a7086b029386f0fba4c1789.sol,177.0,/bdata2/sc/dataset/mainnet_bytecode/0xd1b2ab9a53aef0685a7086b029386f0fba4c1789.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0xCD9E60FeB8F2680Ed29C0F497d34B4ED76360DA4.sol,2006.0,/bdata2/sc/dataset/mainnet_bytecode/0xCD9E60FeB8F2680Ed29C0F497d34B4ED76360DA4.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xB5946Ca47fDac59DFf7c71Ed16014e41F687Cf79.sol,1453.0,/bdata2/sc/dataset/mainnet_bytecode/0xB5946Ca47fDac59DFf7c71Ed16014e41F687Cf79.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xB8050770D280254aC1DbC575eA6B9521749b7494.sol,740.0,/bdata2/sc/dataset/mainnet_bytecode/0xB8050770D280254aC1DbC575eA6B9521749b7494.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x96966F00bF7693551e11ED91a904651A1Ca66c8e.sol,301.0,/bdata2/sc/dataset/mainnet_bytecode/0x96966F00bF7693551e11ED91a904651A1Ca66c8e.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x102580c6308a4ec4708c8241bd29d1c02e1f9a2d.sol,301.0,/bdata2/sc/dataset/mainnet_bytecode/0x102580c6308a4ec4708c8241bd29d1c02e1f9a2d.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xb97fd8b99d4e1ec87b0d518f6a0283b23ac10e8f.sol,174.0,/bdata2/sc/dataset/mainnet_bytecode/0xb97fd8b99d4e1ec87b0d518f6a0283b23ac10e8f.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x7Db4de78E6b9A98752B56959611e4cfdA52269D2.sol,1830.0,/bdata2/sc/dataset/mainnet_bytecode/0x7Db4de78E6b9A98752B56959611e4cfdA52269D2.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x9f8622b11984afc8f0a42a394928702017c5968d.sol,1381.0,/bdata2/sc/dataset/mainnet_bytecode/0x9f8622b11984afc8f0a42a394928702017c5968d.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0xFb4d20ED9f88798be8348915AA93B0Ef481CE69D.sol,83.0,/bdata2/sc/dataset/mainnet_bytecode/0xFb4d20ED9f88798be8348915AA93B0Ef481CE69D.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0x9e13afe0e692b72de4b8a537bb766f6abf079086.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0x9e13afe0e692b72de4b8a537bb766f6abf079086.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xa583bEACDF3Ed3808402f8dB4F6628a7E1C6ceC6.sol,985.0,/bdata2/sc/dataset/mainnet_bytecode/0xa583bEACDF3Ed3808402f8dB4F6628a7E1C6ceC6.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0xC5F75A14F83038bFDD10838C30953E95A9dd3209.sol,1142.0,/bdata2/sc/dataset/mainnet_bytecode/0xC5F75A14F83038bFDD10838C30953E95A9dd3209.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x068057ed7e9e0d074ef6f39a68278a8e4a9f8e8b.sol,10.0,/bdata2/sc/dataset/mainnet_bytecode/0x068057ed7e9e0d074ef6f39a68278a8e4a9f8e8b.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.sol,10.0,/bdata2/sc/dataset/mainnet_bytecode/0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x216a2474b74ed3b8349cb3a7cb4c2d5144456b83.sol,665.0,/bdata2/sc/dataset/mainnet_bytecode/0x216a2474b74ed3b8349cb3a7cb4c2d5144456b83.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x79ce986a5ff0de9870930ac7cbf670002281a458.sol,889.0,/bdata2/sc/dataset/mainnet_bytecode/0x79ce986a5ff0de9870930ac7cbf670002281a458.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xdf7f7dc93ee5205d92043e79a4c8b3d696709d32.sol,1922.0,/bdata2/sc/dataset/mainnet_bytecode/0xdf7f7dc93ee5205d92043e79a4c8b3d696709d32.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xcbf6a660d28416a9d7b89bb67d20b0776dfd6ec2.sol,140.0,/bdata2/sc/dataset/mainnet_bytecode/0xcbf6a660d28416a9d7b89bb67d20b0776dfd6ec2.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xa3619a8a6b07fc67174bd61c9b202fca665f78b5.sol,708.0,/bdata2/sc/dataset/mainnet_bytecode/0xa3619a8a6b07fc67174bd61c9b202fca665f78b5.rt.hex,Destroyable,0.8.6,SWC-106
/bdata2/sc/dataset/mainnet/0xa55d3a3fe645e1f47f11c13b157e3767c7fda913.sol,1381.0,/bdata2/sc/dataset/mainnet_bytecode/0xa55d3a3fe645e1f47f11c13b157e3767c7fda913.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0x998c4e69a5698cbcd807f127f1fb5faed0b6b97f.sol,383.0,/bdata2/sc/dataset/mainnet_bytecode/0x998c4e69a5698cbcd807f127f1fb5faed0b6b97f.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xb93a0926e3490d5e7bb0934ef349f2ec88601b8f.sol,1478.0,/bdata2/sc/dataset/mainnet_bytecode/0xb93a0926e3490d5e7bb0934ef349f2ec88601b8f.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x2d10281757ca0a716311A6C5eb456A098cD14Cd7.sol,551.0,/bdata2/sc/dataset/mainnet_bytecode/0x2d10281757ca0a716311A6C5eb456A098cD14Cd7.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x1E0E2e4B5F96651E81afdf12204D6F62F1F5E840.sol,1086.0,/bdata2/sc/dataset/mainnet_bytecode/0x1E0E2e4B5F96651E81afdf12204D6F62F1F5E840.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xA9416Ce1dBDE8D331210C07B5C253D94ee4cC3Fd.sol,116.0,/bdata2/sc/dataset/mainnet_bytecode/0xA9416Ce1dBDE8D331210C07B5C253D94ee4cC3Fd.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x21a734ab1206dffb69c10c222dcfc6d85939be84.sol,1695.0,/bdata2/sc/dataset/mainnet_bytecode/0x21a734ab1206dffb69c10c222dcfc6d85939be84.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xA3ce46fdFF75A20758aa59fB81C9bc484F7A0F3d.sol,721.0,/bdata2/sc/dataset/mainnet_bytecode/0xA3ce46fdFF75A20758aa59fB81C9bc484F7A0F3d.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x74864E42b406a6A3a3c9133f448624305b6e75be.sol,571.0,/bdata2/sc/dataset/mainnet_bytecode/0x74864E42b406a6A3a3c9133f448624305b6e75be.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x6CC8925778bDc20C9d98592Bb4bACC2249782dD3.sol,1543.0,/bdata2/sc/dataset/mainnet_bytecode/0x6CC8925778bDc20C9d98592Bb4bACC2249782dD3.rt.hex,Destroyable,0.8.7,SWC-106
